filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Humanoid/m227.obj,Humanoid,-0.21341432196597263,0.18807404136025294,0.19676449409359706,-0.3592610112946896,0.1671065017587612,-0.18385351295171476,0.17298348380824458,2.8460968130129327,-1.0,-1.0,1.1412855556983457,-13.586734742846772,40.422577017618096,-4.768102093318834
Humanoid/m228.obj,Humanoid,-0.21331853305552245,0.18807404136025294,0.19676449409359706,-0.22294864718151616,0.1671065017587612,-0.2649563012347948,0.17298348380824458,2.861084349761134,-1.0,-1.0,1.5310093956248894,-7.50537776133394,27.95062512505292,-2.5010933550102337
Humanoid/m229.obj,Humanoid,-0.2275193209783606,0.18807404136025294,0.19676449409359706,-0.328247010326116,0.1671065017587612,-0.05457981841519117,0.17298348380824458,0.6391692048166413,-1.0,-1.0,1.2299561295497603,-17.41876745572442,60.30223015119661,-5.866025499555088
Humanoid/m230.obj,Humanoid,-0.22775752058050175,0.18807404136025294,0.19676449409359706,-0.33927888029001446,0.1671065017587612,0.17687212077044298,0.17298348380824458,0.6018994908829526,-1.0,-1.0,1.198415463727757,-19.364015797944507,95.89480979085832,-6.221631957549969
Humanoid/m231.obj,Humanoid,-0.22125811066785528,0.18807404136025294,0.19676449409359706,-0.3008329183651946,0.1671065017587612,-0.2691207130266038,0.17298348380824458,1.6188245655041178,-1.0,-1.0,1.3083343842049238,-8.892750171873795,27.31022367119676,-3.5741548749986616
Humanoid/m232.obj,Humanoid,-0.22661183791811043,-5.7522308226019545,-5.387150990355378,-0.38772108174799597,-6.053073343323594,-0.2978849287963835,-5.968353549166771,0.7811578301173323,0.0180407696509473,0.0454494133070601,1.0599167964239946,0.2041691651687991,22.88687494419744,0.0845931249678986
Humanoid/m233.obj,Humanoid,-0.2257099035911857,0.18807404136025294,0.19676449409359706,-0.3245542566447626,0.1671065017587612,-0.08628276428081504,0.17298348380824458,0.92227827721002,-1.0,-1.0,1.240513896293539,-11.399355356998113,55.42696477427062,-6.124895804410705
Humanoid/m234.obj,Humanoid,-0.2279322657158962,0.18807404136025294,0.19676449409359706,-0.3340014142513134,0.1671065017587612,0.002969717341440593,0.17298348380824458,0.5745581303226809,-1.0,-1.0,1.2135040020497605,-21.74314965726804,69.1521730026178,-7.756321685670757
Humanoid/m235.obj,Humanoid,-0.22768103211177246,-5.7522308226019545,-5.387150990355378,-0.35960631468397497,-6.053073343323594,-0.23202614896545926,-5.968353549166771,0.6138671991542551,0.0134294531600473,0.0366969613575006,1.1402983161057567,0.1575134081699136,33.01460977480979,0.0748947770530617
Humanoid/m236.obj,Humanoid,-0.2258132451686088,0.18807404136025294,0.19676449409359706,-0.3536411694277149,0.1671065017587612,-0.14357976000632183,0.17298348380824458,0.9061090183473088,-1.0,-1.0,1.157352963570158,-13.890727081392043,46.61585742019564,-5.47797356438633
Humanoid/m237.obj,Humanoid,-0.2289745693602943,-5.7522308226019545,-5.387150990355378,-0.35581978565201433,-6.053073343323594,0.17067295420089426,-5.968353549166771,0.411474908060449,0.0063939213992684,0.0291862981904791,1.151124191248703,0.1479694022503926,94.94150462261246,0.0582799344676707
Humanoid/m238.obj,Humanoid,-0.22758805769403276,0.18807404136025294,0.19676449409359706,-0.3105257927116289,0.1671065017587612,-0.04870979432298729,0.17298348380824458,0.6284143685078688,-1.0,-1.0,1.2806219735604898,-16.15728060814772,61.204919930870176,-7.164397675705764
Humanoid/m239.obj,Humanoid,-0.22821944982780318,0.18807404136025294,0.19676449409359706,-0.31186120631827274,0.1671065017587612,-0.006241083994343067,0.17298348380824458,0.5296240934860773,-1.0,-1.0,1.2768039595303076,-18.310524349927967,67.73573993559543,-7.676035399096872
Humanoid/m240.obj,Humanoid,-0.2256501859583228,0.18807404136025294,0.19676449409359706,-0.32677765625389454,0.1671065017587612,-0.1953314581427608,0.17298348380824458,0.9316219498005328,-1.0,-1.0,1.2341570860437905,-17.430597342588182,38.65750354383605,-6.786443865917005
Humanoid/m241.obj,Humanoid,-0.22623905741695327,0.18807404136025294,0.19676449409359706,-0.3107103157288089,0.1671065017587612,-0.04581599544133395,0.17298348380824458,0.8394846388663737,-1.0,-1.0,1.2800944130616452,-11.351459494174192,61.64992707800754,-4.347292552065815
Humanoid/m242.obj,Humanoid,-0.22524312890966572,0.18807404136025294,0.19676449409359706,-0.3226611078730033,0.1671065017587612,-0.15336914851233227,0.17298348380824458,0.995311811671722,-1.0,-1.0,1.245926502946518,-9.656495052545978,45.1104494670382,-2.987985838704532
Humanoid/m243.obj,Humanoid,-0.22780108229292007,0.18807404136025294,0.19676449409359706,-0.3056179958622319,0.1671065017587612,-0.06363605953600497,0.17298348380824458,0.5950836417140238,-1.0,-1.0,1.2946536092537744,-15.626932304839992,58.90956528754205,-7.371391432591431
Humanoid/m244.obj,Humanoid,-0.22711119087547205,0.18807404136025294,0.19676449409359706,-0.30488252100986313,0.1671065017587612,-0.08095466264820067,0.17298348380824458,0.7030269612765768,-1.0,-1.0,1.2967563684972174,-15.655748488762242,56.246317951238126,-7.120137487571332
Humanoid/m245.obj,Humanoid,-0.22756922073983618,0.18807404136025294,0.19676449409359706,-0.3090402619070016,0.1671065017587612,-0.05389784133859573,0.17298348380824458,0.6313616777727801,-1.0,-1.0,1.2848691801383747,-16.15887824409865,60.40710429265575,-7.938730855379135
Humanoid/m246.obj,Humanoid,-0.22851093859265756,0.18807404136025294,0.19676449409359706,-0.30053041103339545,0.1671065017587612,0.0903336725528841,0.17298348380824458,0.4840165325021144,-1.0,-1.0,1.3091992677371087,-20.47818001645881,82.58696445193543,-9.95002076454834
Humanoid/m248.obj,Humanoid,-0.22864414302060346,0.18807404136025294,0.19676449409359706,-0.2982899545208146,0.1671065017587612,-0.04900041037655712,0.17298348380824458,0.4631748061532127,-1.0,-1.0,1.3156048445235733,-15.99310980307414,61.16022911917232,-8.07987970646998
Humanoid/m249.obj,Humanoid,-0.22530623208901362,0.18807404136025294,0.19676449409359706,-0.3194100020194334,0.1671065017587612,-0.33992878138936944,0.17298348380824458,0.985438422205648,-1.0,-1.0,1.255221576548271,-14.616064226834569,16.421389379292176,-5.3077200451737765
Humanoid/m250.obj,Humanoid,-0.2272893180018044,0.18807404136025294,0.19676449409359706,-0.2625223023440001,0.1671065017587612,-0.052366370174805436,0.17298348380824458,0.6751564401566361,-1.0,-1.0,1.4178663440008463,-22.00509778277859,60.642613269399874,-9.51901628736858
Humanoid/m251.obj,Humanoid,-0.22879834396830911,0.18807404136025294,0.19676449409359706,-0.377250680578989,0.1671065017587612,-0.025889202206305983,0.17298348380824458,0.4390478758072512,-1.0,-1.0,1.089852194989666,-21.319449396000444,64.71426076938336,-8.868599135628502
Humanoid/m252.obj,Humanoid,-0.22604092406052512,0.18807404136025294,0.19676449409359706,-0.34057293546321066,0.1671065017587612,-0.27283942855190757,0.17298348380824458,0.8704854190877562,-1.0,-1.0,1.194715695519232,-12.059130529969122,26.738361197469708,-4.3107700093338455
Humanoid/m253.obj,Humanoid,-0.22554692630900317,0.18807404136025294,0.19676449409359706,-0.29088862512777425,0.1671065017587612,-0.17496343506825013,0.17298348380824458,0.947778389846792,-1.0,-1.0,1.33676561398409,-19.15954788755453,41.78968937011486,-7.159107008055382
Humanoid/m254.obj,Humanoid,-0.22815963610833173,0.18807404136025294,0.19676449409359706,-0.364619106270776,0.1671065017587612,0.4922590177429962,0.17298348380824458,0.5389828001924386,-1.0,-1.0,1.1259664952275157,-28.325437248236984,144.3948711310146,-11.395813147044828
Humanoid/m255.obj,Humanoid,-0.2253804327922382,0.18807404136025294,0.19676449409359706,-0.3833934906241142,0.1671065017587612,0.26090214814556245,0.17298348380824458,0.9738286673697888,-1.0,-1.0,1.0722895950428415,-21.786889152760704,108.81691125172838,-7.158118774552856
Humanoid/m256.obj,Humanoid,-0.22807172767551578,0.18807404136025294,0.19676449409359706,-0.2566659557221332,0.1671065017587612,-0.4243964923487752,0.17298348380824458,0.5527373241881106,-1.0,-1.0,1.4346099307492934,-12.07115313374232,3.4319811251176584,-3.132304606304486
Humanoid/m257.obj,Humanoid,-0.22554448507901836,0.18807404136025294,0.19676449409359706,-0.3517340844127315,0.1671065017587612,-0.34991292996615336,0.17298348380824458,0.948160354981754,-1.0,-1.0,1.1628054146368023,-10.531363062249818,14.88603130623503,-3.61379294982085
Humanoid/m258.obj,Humanoid,-0.229080809141518,0.18807404136025294,0.19676449409359706,-0.3183216187011417,0.1671065017587612,0.30013960149499863,0.17298348380824458,0.3948521840130791,-1.0,-1.0,1.2583333186772865,-28.66487304725268,114.8508299482454,-12.80219329903788
Humanoid/m259.obj,Humanoid,-0.22599270442220382,0.18807404136025294,0.19676449409359706,-0.3942703170447767,0.1671065017587612,-0.39529256411352737,0.17298348380824458,0.8780300669799743,-1.0,-1.0,1.041192206435043,-12.166996165347737,7.907570688915761,-4.415524638530214
Humanoid/m260.obj,Humanoid,-0.22459444674495646,0.18807404136025294,0.19676449409359706,-0.3586561601078669,0.1671065017587612,-0.20548574795807326,0.17298348380824458,1.0968073578241162,-1.0,-1.0,1.1430148553744703,-20.18929319729195,37.09598122431103,-7.884015396860798
Humanoid/m261.obj,Humanoid,-0.22846803021292733,0.18807404136025294,0.19676449409359706,-0.3785259226454099,0.1671065017587612,-0.3277518884722134,0.17298348380824458,0.4907301584843959,-1.0,-1.0,1.0862062143906588,-32.33029407754572,18.29394673371511,-13.835205186289118
Humanoid/m262.obj,Humanoid,-0.22860038653164422,0.18807404136025294,0.19676449409359706,-0.3978235672557317,0.1671065017587612,-0.27130831432020924,0.17298348380824458,0.4700211308808518,-1.0,-1.0,1.0310332870630374,-39.033656168046654,26.973815285350277,-14.815857062905916
Humanoid/m263.obj,Humanoid,-0.22823890138241812,0.18807404136025294,0.19676449409359706,-0.3671477354792671,0.1671065017587612,-0.372645173284353,0.17298348380824458,0.5265806212487293,-1.0,-1.0,1.1187370183470078,-21.34977794901613,11.390276707945588,-8.011300405391268
Humanoid/m264.obj,Humanoid,-0.228362095208157,0.18807404136025294,0.19676449409359706,-0.3830867999533517,0.1671065017587612,-0.313848846982008,0.17298348380824458,0.5073051959230185,-1.0,-1.0,1.073166438949532,-26.57574107060221,20.431950473129763,-8.782752282282473
Humanoid/m265.obj,Humanoid,-0.2269073321617858,-5.7522308226019545,-5.387150990355378,-0.3410025518013559,-6.053073343323594,-0.3169513455721901,-5.968353549166771,0.7349235550310695,0.0200424997834503,0.0393491117754925,1.1934874010054772,0.2308640012592267,19.954849574595357,0.0701381077285395
Humanoid/m266.obj,Humanoid,-0.22679430028247102,0.18807404136025294,0.19676449409359706,-0.37186171385751027,0.1671065017587612,-0.38281138420269006,0.17298348380824458,0.7526089993793429,-1.0,-1.0,1.105259519318568,-13.50558813305298,9.826921166325793,-4.859045561953791
Insect/D00081.obj,Insect,-0.2196532505070972,0.18807404136025294,0.19676449409359706,-0.02848657705951098,0.1671065017587612,-0.4085636203898357,0.17298348380824458,1.8699277518964568,-1.0,-1.0,2.0869861419829148,-2.332815093635049,5.866753363820508,-0.6989370165447877
Insect/D00082.obj,Insect,-0.20292150518092253,0.18807404136025294,0.19676449409359706,0.11325930788256937,0.1671065017587612,-0.34894876895357696,0.17298348380824458,4.4878471619732245,-1.0,-1.0,2.4922446886511325,-1.2112849286992329,15.034299571976616,-0.5103507696828066
Insect/D00102.obj,Insect,-0.20444537593854678,0.18807404136025294,0.19676449409359706,0.03330053418503649,0.1671065017587612,-0.43627559038679825,0.17298348380824458,4.249415919023812,-1.0,-1.0,2.2636385711947007,-1.4414049781658416,1.6052185390994194,-0.3876783918011834
Insect/D00109.obj,Insect,-0.20651913299835342,0.18807404136025294,0.19676449409359706,0.009078213453373517,0.1671065017587612,-0.42935087480661965,0.17298348380824458,3.924947147068581,-1.0,-1.0,2.1943857494944004,-1.386086594329577,2.670098322076033,-0.4577655531982885
Insect/D00117.obj,Insect,-0.20858014149880513,0.18807404136025294,0.19676449409359706,-0.0328838864905371,0.1671065017587612,-0.4166462300912312,0.17298348380824458,3.602473068454373,-1.0,-1.0,2.0744140152506554,-1.2041812123423363,4.6238131209976165,-0.5853396106448849
Insect/D00136.obj,Insect,-0.2150168098885618,0.18807404136025294,0.19676449409359706,0.011737770157142637,0.1671065017587612,-0.4063203490873234,0.17298348380824458,2.595364797005198,-1.0,-1.0,2.201989554606567,-2.6017913985206467,6.211722659688011,-1.2188172092760643
Insect/D00160.obj,Insect,-0.20043015407134288,0.18807404136025294,0.19676449409359706,-0.022646699096791185,0.1671065017587612,-0.2202457387163085,0.17298348380824458,4.877654459415278,-1.0,-1.0,2.1036826440144103,-1.2127555052249284,34.826196195109745,-0.5861533538920605
Insect/D00180.obj,Insect,-0.2044453801497162,0.18807404136025294,0.19676449409359706,0.03330098582757996,0.1671065017587612,-0.43627558989449816,0.17298348380824458,4.249415260126489,-1.0,-1.0,2.263639862463233,-1.4414032442895426,1.6052186148051186,-0.3857812867282906
Insect/D00231.obj,Insect,-0.21371128744498752,0.18807404136025294,0.19676449409359706,-0.07647997300611344,0.1671065017587612,-0.34965475452881734,0.17298348380824458,2.79963234224313,-1.0,-1.0,1.949770631995165,-3.717312667073327,14.92573341392408,-1.4646279101573607
Insect/D00291.obj,Insect,-0.21997498698676618,0.18807404136025294,0.19676449409359706,-0.0002861585361492593,0.1671065017587612,-0.17960117847538448,0.17298348380824458,1.8195875059367244,-1.0,-1.0,2.1676125434539903,-4.46046812058004,41.07649918407648,-1.7207584854074909
Insect/D00294.obj,Insect,-0.19451198376460574,0.18807404136025294,0.19676449409359706,0.0994376071369297,0.1671065017587612,-0.17320274523164855,0.17298348380824458,5.803636334952788,-1.0,-1.0,2.452727757637934,-2.4092752126990047,42.06044749575632,-0.8050716720921527
Insect/D00309.obj,Insect,-0.21368747566320256,0.18807404136025294,0.19676449409359706,0.019569704571200063,0.1671065017587612,-0.38911064885383306,0.17298348380824458,2.803358034004993,-1.0,-1.0,2.224381445274424,-1.035966706805724,8.85822295815355,-0.415962969342415
Insect/D00315.obj,Insect,-0.21150375464221938,0.18807404136025294,0.19676449409359706,0.11108295684166944,0.1671065017587612,-0.3782841380724912,0.17298348380824458,3.1450322309031145,-1.0,-1.0,2.4860223926018654,-1.8522785490566287,10.523119128651846,-0.7379328660881685
Insect/D00333.obj,Insect,-0.22154770623473977,0.18807404136025294,0.19676449409359706,-0.07813714662554933,0.1671065017587612,-0.24158003275014608,0.17298348380824458,1.573513222255721,-1.0,-1.0,1.9450326900586925,-2.7107320606552494,31.54541763638573,-1.079463879882821
Insect/D00399.obj,Insect,-0.22690224287573768,0.18807404136025294,0.19676449409359706,-0.010227954636245585,0.1671065017587612,-0.33237543857310237,0.17298348380824458,0.7357198461811537,-1.0,-1.0,2.139188453114838,-4.2686980713432,17.582939188205337,-1.2757253876324148
Insect/D00430.obj,Insect,-0.2060746939805181,0.18807404136025294,0.19676449409359706,-0.0006692647376906993,0.1671065017587612,-0.36238941314023504,0.17298348380824458,3.9944859494292886,-1.0,-1.0,2.166517223737868,-1.9140931002292545,12.967403090982796,-0.8218005268797649
Insect/D00510.obj,Insect,-0.22590490528796772,0.18807404136025294,0.19676449409359706,-0.05692089996438752,0.1671065017587612,-0.3981027109985513,0.17298348380824458,0.8917674896590644,-1.0,-1.0,2.005690996232238,-1.620246280058619,7.475427509833816,-0.640537943683502
Insect/D00590.obj,Insect,-0.22344254982627493,-5.7522308226019545,-4.707231951684911,-0.004650305848200197,-6.053073343323594,-0.23713629767866046,-5.968353549166771,1.277038005795228,0.0269507313582882,0.0777263157798809,2.15513522887198,0.1248782774629895,32.228773304028486,0.0595590303962215
Insect/D00615.obj,Insect,-0.2065303178041924,0.18807404136025294,0.19676449409359706,0.03146453758103294,0.1671065017587612,-0.4293339316543179,0.17298348380824458,3.9231971251950073,-1.0,-1.0,2.2583893654365914,-1.3873823116705606,2.6727038327482227,-0.4343753319833469
Insect/D00662.obj,Insect,-0.21448370713222856,0.18807404136025294,0.19676449409359706,0.05289573554391001,0.1671065017587612,-0.4205731367149343,0.17298348380824458,2.678776301672737,-1.0,-1.0,2.3196622280903703,-1.4661062829496772,4.019935109720432,-0.5508089447974523
Insect/D00668.obj,Insect,-0.2170262014612604,0.18807404136025294,0.19676449409359706,-0.10473773785096396,0.1671065017587612,-0.40394856672275214,0.17298348380824458,2.2809669205097234,-1.0,-1.0,1.8689802745340245,-2.822468700462541,6.576454331394771,-1.0074966257413178
Insect/D00672.obj,Insect,-0.21414486453871465,0.18807404136025294,0.19676449409359706,-0.05972031962998269,0.1671065017587612,-0.3840654334933745,0.17298348380824458,2.7317930423192185,-1.0,-1.0,1.9976873159443969,-1.5387146185650191,9.63407400588377,-0.6977506042374465
Insect/D00695.obj,Insect,-0.22663018536729226,0.18807404136025294,0.19676449409359706,-0.19714537905697777,0.1671065017587612,-0.2321593619391594,0.17298348380824458,0.7782871108706443,-1.0,-1.0,1.604782224682422,-4.659075995044452,32.99412434102107,-2.020489398348836
Insect/D00713.obj,Insect,-0.19601642709293607,0.18807404136025294,0.19676449409359706,-0.00349073780697511,0.1671065017587612,-0.4032150662309534,0.17298348380824458,5.568244789491292,-1.0,-1.0,2.158450491670204,-1.4159340888734404,6.68925172147902,-0.621236099171769
Insect/D00732.obj,Insect,-0.21881023324095902,0.18807404136025294,0.19676449409359706,-0.07731912526509047,0.1671065017587612,-0.4128128551209561,0.17298348380824458,2.0018297872806823,-1.0,-1.0,1.9473714538811384,-1.6401457835737312,5.21330787484701,-0.5234922674176645
Insect/D00734.obj,Insect,-0.2172836073030929,0.18807404136025294,0.19676449409359706,-0.10155141083880138,0.1671065017587612,-0.4285265803562379,0.17298348380824458,2.240692117345812,-1.0,-1.0,1.878090142200986,-1.292693677021754,2.7968579680525223,-0.6221071296564746
Insect/D00746.obj,Insect,-0.22259457459324028,0.18807404136025294,0.19676449409359706,-0.106184057996729,0.1671065017587612,-0.3729227726484958,0.17298348380824458,1.4097157855814746,-1.0,-1.0,1.8648451731832572,-1.110850366636278,11.347587597148172,-0.6010486270631654
Insect/D00752.obj,Insect,-0.21309425218875305,0.18807404136025294,0.19676449409359706,0.07829749464618098,0.1671065017587612,-0.322727332176329,0.17298348380824458,2.896176279681078,-1.0,-1.0,2.3922871228505174,-1.7582633114728845,19.066620839382452,-0.559330599457924
Insect/D00753.obj,Insect,-0.2134910880470751,0.18807404136025294,0.19676449409359706,-0.16879035583869054,0.1671065017587612,-0.4136722890954325,0.17298348380824458,2.834085668339384,-1.0,-1.0,1.6858506486785196,-2.301946813103172,5.081144487971908,-1.083179895932962
Insect/D00774.obj,Insect,-0.22339073016419972,0.18807404136025294,0.19676449409359706,-0.057757877041054034,0.1671065017587612,-0.4077294309505581,0.17298348380824458,1.28514592858067,-1.0,-1.0,2.003298037072802,-1.5403666520029409,5.99503465693268,-0.7929809691347869
Insect/D00786.obj,Insect,-0.22095137170976237,0.18807404136025294,0.19676449409359706,-0.10945499509017349,0.1671065017587612,-0.3960694683596624,0.17298348380824458,1.666818236012716,-1.0,-1.0,1.8554934010787327,-1.9502394273555732,7.788098688161542,-0.8889897833955432
Insect/D00787.obj,Insect,-0.22941005825736327,0.18807404136025294,0.19676449409359706,-0.0640429118629644,0.1671065017587612,4.763634831827197,0.17298348380824458,0.3433364793260443,-1.0,-1.0,1.9853288094036723,-153.4489100846881,4792.142844257498,-31.99458193046524
Insect/D00788.obj,Insect,-0.22130632897711583,0.18807404136025294,0.19676449409359706,-0.007382419121419009,0.1671065017587612,-0.42393858431027226,0.17298348380824458,1.611280125562351,-1.0,-1.0,2.147323980913071,-1.3170329039257471,3.502398026291192,-0.6256614668910043
Insect/D00806.obj,Insect,-0.2081338351387252,0.18807404136025294,0.19676449409359706,0.014365202500660746,0.1671065017587612,-0.4049915447348069,0.17298348380824458,3.672304043054868,-1.0,-1.0,2.209501514572377,-1.1649505826713908,6.4160656213796745,-0.6016108839436194
Insect/D00814.obj,Insect,-0.21624161806182704,0.18807404136025294,0.19676449409359706,-0.03864334455757788,0.1671065017587612,-0.31708459598873906,0.17298348380824458,2.4037261467685336,-1.0,-1.0,2.057947437707334,-4.465894061643128,19.934358382861465,-1.5248971308309147
Insect/D00855.obj,Insect,-0.21784268914467755,0.18807404136025294,0.19676449409359706,-0.06965522273920974,0.1671065017587612,-0.35995435564416445,0.17298348380824458,2.1532158154793093,-1.0,-1.0,1.9692829330095407,-1.9891503308648597,13.3418651851912,-0.7880445438557205
Insect/D00884.obj,Insect,-0.21448370237196018,0.18807404136025294,0.19676449409359706,0.052895856281191506,0.1671065017587612,-0.4205731424287858,0.17298348380824458,2.678777046484393,-1.0,-1.0,2.319662573284273,-1.466104764071657,4.019934231046808,-0.5568641801592313
Insect/D00895.obj,Insect,-0.2153305095088012,0.18807404136025294,0.19676449409359706,-0.007291553126341109,0.1671065017587612,-0.4072211374633497,0.17298348380824458,2.54628203195296,-1.0,-1.0,2.147583771319839,-2.039591581539406,6.073199810732815,-0.6389429449553657
Insect/D00973.obj,Insect,-0.21096302316651042,0.18807404136025294,0.19676449409359706,0.13435161264480777,0.1671065017587612,-0.38081538773465184,0.17298348380824458,3.229637357164715,-1.0,-1.0,2.5525486387610115,-1.3694690924549926,10.133864644523022,-0.5894351978946711
Insect/D00989.obj,Insect,-0.2178265234577476,0.18807404136025294,0.19676449409359706,-0.023899932815746407,0.1671065017587612,-0.37443323924962413,0.17298348380824458,2.155745167006366,-1.0,-1.0,2.1000995863772385,-2.578514868369141,11.115308693014256,-1.155213249194881
Insect/m0.obj,Insect,-0.22729490968926752,0.18807404136025294,0.19676449409359706,-0.36082114760669315,0.1671065017587612,-0.3989461102367622,0.17298348380824458,0.674281541163169,-1.0,-1.0,1.1368250482581106,-7.592674876462441,7.345729937803647,-3.2254935008606345
Insect/m1.obj,Insect,-0.22837187095602854,0.18807404136025294,0.19676449409359706,-0.3812747019623024,0.1671065017587612,-0.3586377966148645,0.17298348380824458,0.5057756411992277,-1.0,-1.0,1.0783473173826033,-14.711024362696012,13.544325066346437,-6.718509786446945
Insect/m10.obj,Insect,-0.22521514718544333,0.18807404136025294,0.19676449409359706,-0.2942470276649171,0.1671065017587612,-0.31708464536453274,0.17298348380824458,0.9996899502066506,-1.0,-1.0,1.327163773818603,-16.650879450576053,19.93435078987315,-5.119110445401659
Insect/m11.obj,Insect,-0.2279391295426793,0.18807404136025294,0.19676449409359706,-0.39728768730274205,0.1671065017587612,0.9771948286000349,0.17298348380824458,0.5734841870482227,-1.0,-1.0,1.0325653945455648,-94.8653162516448,218.9680915100832,-28.91402471384952
Insect/m12.obj,Insect,-0.22819631105761823,0.18807404136025294,0.19676449409359706,-0.39748520992890973,0.1671065017587612,-0.3982203055407302,0.17298348380824458,0.5332444830157751,-1.0,-1.0,1.0320006675169988,-14.97566744207397,7.457343871725545,-5.319730330189651
Insect/m13.obj,Insect,-0.22933940491017446,0.18807404136025294,0.19676449409359706,-0.408994872913392,0.1671065017587612,-0.34601446377324785,0.17298348380824458,0.3543911998818898,-1.0,-1.0,0.9990939676460416,-40.941247064047765,15.485535760298946,-10.691898522856915
Insect/m14.obj,Insect,-0.22836776784079668,0.18807404136025294,0.19676449409359706,-0.3654775255509669,0.1671065017587612,-0.41029439577038596,0.17298348380824458,0.5064176319059885,-1.0,-1.0,1.1235122317399775,-13.5927061069904,5.60059547036171,-5.252807689977105
Insect/m15.obj,Insect,-0.2274731605541734,0.18807404136025294,0.19676449409359706,-0.37501905344640885,0.1671065017587612,0.9770151932623725,0.17298348380824458,0.6463916593843654,-1.0,-1.0,1.0962325281388388,-79.22512247189346,218.9404672651348,-24.15077168686207
Insect/m16.obj,Insect,-0.22933684594147272,0.18807404136025294,0.19676449409359706,-0.34493199958009907,0.1671065017587612,-0.41365855440933713,0.17298348380824458,0.3547915869128618,-1.0,-1.0,1.1822529140454303,-12.379303818321032,5.083256602091143,-6.3315447949188846
Insect/m17.obj,Insect,-0.22943464501880173,0.18807404136025294,0.19676449409359706,-0.3983134209596352,0.1671065017587612,-0.407729428533524,0.17298348380824458,0.3394895309804962,-1.0,-1.0,1.029632770919623,-11.34524415372396,5.995035028623135,-5.900233708585161
Insect/m18.obj,Insect,-0.22877794561497505,0.18807404136025294,0.19676449409359706,-0.39311568986858075,0.1671065017587612,-0.3729227823188445,0.17298348380824458,0.4422394881636397,-1.0,-1.0,1.0444933430540002,-6.322176483340842,11.347586110046109,-3.416182782169411
Insect/m19.obj,Insect,-0.22688304960477226,0.18807404136025294,0.19676449409359706,-0.39508273234560726,0.1671065017587612,-0.38398985801179464,0.17298348380824458,0.7387229062698479,-1.0,-1.0,1.038869470616362,-10.942273391995128,9.645695970929314,-4.786772112236185
Insect/m2.obj,Insect,-0.22751203368220513,0.18807404136025294,0.19676449409359706,-0.3310077247678615,0.1671065017587612,-0.3955948843616043,0.17298348380824458,0.6403094058943244,-1.0,-1.0,1.2220631094251555,-8.21517098930831,7.861080011221638,-3.5355533519316995
Insect/m20.obj,Insect,-0.22602062047660731,0.18807404136025294,0.19676449409359706,-0.3473352339559044,0.1671065017587612,-0.42835356390545876,0.17298348380824458,0.8736622034217493,-1.0,-1.0,1.1753819472385991,-5.3095592725465215,2.823464363423397,-2.555222828749064
Insect/m21.obj,Insect,-0.225341457981776,0.18807404136025294,0.19676449409359706,-0.2887027813230994,0.1671065017587612,-0.4275643970628269,0.17298348380824458,0.979926830521573,-1.0,-1.0,1.3430150503179084,-3.829255711468776,2.9448221009916526,-2.535906011970851
Insect/m22.obj,Insect,-0.22548937822379392,0.18807404136025294,0.19676449409359706,-0.3046025921167164,0.1671065017587612,-0.40250694242458646,0.17298348380824458,0.9567826058652104,-1.0,-1.0,1.297556699148463,-6.682192061446251,6.79814669579436,-3.3612900743520417
Insect/m23.obj,Insect,-0.2283055151643782,0.18807404136025294,0.19676449409359706,-0.36602563773717084,0.1671065017587612,-0.40186812631451485,0.17298348380824458,0.5161579480982424,-1.0,-1.0,1.1219451516932946,-11.235311251134346,6.896383562388886,-5.580980024755554
Insect/m24.obj,Insect,-0.22475215115911795,0.18807404136025294,0.19676449409359706,-0.3763646895493245,0.1671065017587612,-0.4010762609793692,0.17298348380824458,1.0721322603468533,-1.0,-1.0,1.0923852874825424,-5.939833252086824,7.018156272975046,-3.0728094555087155
Insect/m25.obj,Insect,-0.22921937252080796,0.18807404136025294,0.19676449409359706,-0.2868500041886426,0.1671065017587612,-0.42221627021785363,0.17298348380824458,0.3731719735450513,-1.0,-1.0,1.3483122324485703,-4.224688025448518,3.767254746501065,-2.59512055685442
Insect/m26.obj,Insect,-0.22701639160214682,0.18807404136025294,0.19676449409359706,-0.3607668473195264,0.1671065017587612,-0.4073609597372817,0.17298348380824458,0.7178596552281814,-1.0,-1.0,1.136980295484299,-7.653067065836717,6.051698001597696,-2.973169585690818
Insect/m3.obj,Insect,-0.22697006732953628,0.18807404136025294,0.19676449409359706,-0.33404749923821675,0.1671065017587612,-0.412570909562993,0.17298348380824458,0.7251077462109601,-1.0,-1.0,1.2133722427763023,-5.962267764214855,5.250514158668018,-2.014047366728314
Insect/m4.obj,Insect,-0.22896805326344233,0.18807404136025294,0.19676449409359706,-0.3638487085980607,0.1671065017587612,-0.3522831905819923,0.17298348380824458,0.4124944440439412,-1.0,-1.0,1.1281691005541448,-14.530336265717532,14.521533648393676,-6.396928828684684
Insect/m6.obj,Insect,-0.2200410941143423,0.18807404136025294,0.19676449409359706,-0.2773654655636827,0.1671065017587612,-0.4220889842140021,0.17298348380824458,1.8092441060670608,-1.0,-1.0,1.3754290008862602,-3.640211638498149,3.786828733416188,-1.724256014335772
