filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
Jet/m1301.obj,Jet,-0.22818990076736054,-5.7522308226019545,-5.387150990355378,-0.3930264713826445,-3.4921442031449534,0.1656324599091847,-5.968353549166771,0.27735077735721825,-0.10549762677886297,-0.37779741450755494,-0.6277946144918395,-0.9253265094847983,-0.8685085985865816,0.5376269733148143,2.014577274298868,0.7929615845013349,0.41590894075759355,-0.4006486689526168,-0.19991487678410225,1.8001546016215895,-0.21333300247060594,0.9188420219990281,-0.6146741833301261,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.5067916171062259,0.42032445301446075,-0.12328326557744577,-0.8072699936073786,0.045741754875850936,0.45398532137564573,1.275419934755705,-0.15280494735715566,-0.8328019115013283,-0.8666107063360303,0.3618150286519878,0.2752024969725595,1.243584704657361,-0.6622145200770491,-0.6551050333318768,-0.3337904326477452,-0.39761126851812906,-0.5826012452127546,-0.7412397775869678,-0.35551969480238504,-0.1480048882160493,0.08510991670582413,0.7597833592213024,0.8457922949263462,-0.4133910869449253,-0.12877621724067376,-0.3680619110911977,-0.5090148642214984,-0.5254404729864555,0.03889382806151562
Knife/D01015.obj,Knife,-0.15368934919888708,0.18807404136025294,0.19676449409359706,0.7007393731601844,0.1671065017587612,4.763634831827197,0.17298348380824458,2.171362458004893,-1.2821605465070356,-1.5763894170162753,-1.6044271414705473,-1.8713633943620245,-1.7688184329416459,-0.7365765107216407,0.7247791580457548,1.7118028138628414,3.338862282519921,0.11543772614969136,0.2777715165838516,-0.2108659845720628,-0.34204690100079016,-0.42971469838567977,0.2805991572495029,0.2588671821640712,0.011046668724854889,0.0940806563172136,0.5515612974227779,-0.5146375972523354,-0.1315214455515322,-0.03334043793124935,-0.15614422996911095,0.1583328955272975,-0.6385155613179538,0.18082499313599001,0.5001181143729652,0.43680019777309054,0.9050003034485415,-0.04446575119279796,-0.11900743051779633,0.10694430674587639,0.09103174440836453,0.4291219499166049,0.24805386459047843,-0.1146938052757763,-0.4964095157246698,-0.2916981449189179,-0.7179731549519732,-0.6108865762708205,-1.0056148480970752,-0.8153923446213148,0.30297775122854653,0.8220277986198562,1.2320719177725412,0.6481235561834255,0.5507151694975478,-0.16299894291180922,2.08967978528965
Knife/D01025.obj,Knife,0.40461721917985444,0.18807404136025294,0.19676449409359706,3.0307369584710395,0.1671065017587612,0.8826005616167176,0.17298348380824458,2.1446862371507005,-1.6319792523721681,-1.9994218884899415,-1.9299713171301165,0.8315991338586215,-0.6037115884821516,-1.9258330958223324,-0.20674170369260547,1.3034289341466165,2.158438817577442,-0.6150230176874217,-1.089605784431916,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,2.510290228011781,-0.5839734179216336,3.346619082029133,4.43457293379858,-1.0355664965752016,-0.6465776175464588,-1.2925400249779984,-1.1842375409769021,-0.27326647696991485,1.6274121953798824,1.7331596376148588,0.3656927781344108,2.0192028267238156,0.9758647438399242,-0.4756208644974687,-0.9443844662007285,-1.068890587645315,-0.7008425336404036,0.6954233142232492,1.2177943599875183,2.0071871690418686,1.1412333445489387,2.1807808347553563,2.0004277961699386,-0.30761926340734963,-0.8333951483913543,-0.6758198139010828,0.5389840745754155,0.3415871209002191,0.16124059841788016,0.44984346500788946,0.6130522303045507,1.8304294724987458,0.9710692631652131
Knife/D01032.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,4.0166816539813714,0.17298348380824458,2.5041483131609437,-2.490625166768402,-1.9994218884899415,-1.9299713171301165,0.3923677230227662,0.7732328640608881,-2.346320245554362,-1.783161623557522,2.018083223650011,3.0578090765812354,2.0924456089262256,2.5461847770899197,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,2.4475071243874917,1.229698437577917,1.5406590458771865,0.8890839695554762,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,2.501007706202085,-1.2400419118184955,-1.970364006678561,-1.8017409201960077,-0.9594494496823277,0.22650407580387752,0.5925998528301053,0.5809871028763884,0.3076906986384819,0.006933765347203181,-0.3555035759647398,-0.68987873196992,-0.7156976798211491,-0.21623616013456684,0.501734013473431,0.36202147079687924,1.1190387727253244,0.301366926269537,1.0451394906703453,2.27611487231039
Knife/D01051.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,1.0530198187611548,0.17298348380824458,2.5041483131609437,-1.3139622470402295,-1.8114074567238674,-1.9299713171301165,-1.9389374575675407,-1.9806560410251906,-1.3312048032719868,-0.49336350730440826,2.32436363343718,3.338862282519921,3.8693707662169357,0.3076269161693487,-0.779197889365921,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,2.284337265948481,-0.04833090920561542,-1.321316649111274,-1.9996639669587648,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,1.1163364769351618,0.8788364484421667,-0.1478199203722152,-0.7587845539854354,-0.9023848716166181,-0.915634729885969,-0.7936957170574227,-0.9273681631650932,-0.8161633830316429,-0.5367464248771792,-0.21185063829256942,-0.30238440763204794,-0.6359419479810166,-0.19263552779987989,0.2958308658793012,1.053600031213431,0.7968336245650779,-0.1038239689759808,-0.16299894291180922,-0.893281607042182
Knife/D01054.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,4.763634831827197,0.17298348380824458,2.5041483131609437,-2.1408064609032698,-1.9994218884899415,-1.7129418666904037,-1.6010671415399598,-1.292183814753671,-1.5010986011435137,-0.0634308018867038,0.7419148495368066,3.338862282519921,3.8693707662169357,0.10461019898796835,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,1.5853324610982233,-1.0676829558625074,-2.1609261864343035,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,1.4479942564002928,-1.190765670882201,-1.2844603182836998,-0.9326106150205308,-0.25565298687191007,-0.07519296720853473,0.2530988969392821,1.0981374798048962,0.9820031476405569,2.0004277961699386,0.10737811209003152,-0.1445163495684703,-0.2371632887803542,0.8693929272610331,-0.1388535568194187,0.31740349915710164,-0.31849188829731356,-0.16616102978298336,-0.4650335513073478,0.5981990891237342
Knife/D01057.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,2.0817705510632796,0.17298348380824458,2.344757893557145,-2.3316166641024325,-1.9994218884899415,-1.9299713171301165,0.42615475462552427,-0.8685085985865816,-2.346320245554362,-0.13508625278965464,2.32436363343718,3.338862282519921,3.8693707662169357,0.43301959442843646,-0.8302020346679341,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,2.5050756253748783,0.11656427481241095,-1.4412608687288495,-1.9996639669587648,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,-0.011299973246284801,-0.31611239426297405,-0.08902817565265561,0.6897659546403598,0.676401788201346,0.20495428701727664,-0.39761126851812906,-0.8411764336770085,-0.44154535580826787,-0.7179731549519732,-0.5470408261943004,-0.9625599231706449,-0.1972854228602879,0.8693929272610331,1.0736872012349046,0.6520382864554328,0.5737685219925994,-0.25966662099348753,-0.40462662962824003,-0.5204114330007029
Knife/D01063.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,4.763634831827197,0.17298348380824458,2.5041483131609437,-2.490625166768402,-1.9994218884899415,-1.3873976910308343,0.15585850180345995,-0.3918739803986068,-1.5860455000792775,-0.9232962127221127,0.8440083194658631,3.338862282519921,3.775681236029139,0.7733711497031035,-0.35659211400638535,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,1.5975957032885788,0.08658333226367923,-0.6016513314058205,-1.9996639669587648,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,1.9620638145712463,-0.47626017730593123,-0.226208913331628,-0.6042724997320171,-0.7882557154851991,-0.9371845186725698,-1.1614884192724813,-0.7549847041889238,-0.36662175036359296,-0.17429296472759093,-0.5310793886751703,-0.3741426158427651,-0.7555755457412154,0.25577648655917257,0.47885588596297207,0.8305101730145431,0.5737685219925994,0.301366926269537,-0.04218509955359365,0.5981990891237342
Knife/D01075.obj,Knife,0.41408604755255807,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,0.2664317825669024,0.17298348380824458,2.011305132879737,-1.7591860545049431,-1.2003605534841277,-1.0075961527613368,-1.4321319835261694,-1.292183814753671,0.45268007437905067,0.223191001725099,1.4565691390402011,1.4277004821368606,-0.6150230176874217,-1.089605784431916,-1.2892393423860502,-1.162598004130714,-0.09257551828950289,1.1003675172983198,1.2623585968847646,1.6130238250807853,2.7608538679198773,2.2445178561333234,-0.8312806537034894,-0.31547007840686314,-0.6029783463571596,-0.9272142132249543,-0.9863437010957442,-0.7599045482839094,-0.4361285194133039,2.362869202250075,2.2952032852617323,1.0467291842313071,-0.15225452951896562,-0.7965557433918453,-1.5000300489220848,-1.00986664214724,0.2389066896975729,1.4332922478535266,1.950603676393398,1.0981374798048962,2.4055516510893815,2.181654526244732,0.3308382373578521,-0.3884942574849085,-0.7156976798211491,-0.7118494391629926,-1.0768567847482342,0.6743472722753215,1.044683738534498,0.6130522303045507,1.7096156291405307,1.1575043501859525
Knife/D01077.obj,Knife,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,0.5591871986254513,0.17298348380824458,1.7045285930565226,0.2443210790862688,-1.458880397162479,-1.767199229300332,-1.8375763627592663,-1.1333056086910125,-1.41615170220775,0.653123707142804,1.8138962837918977,2.383281382328391,0.3507725388657112,0.21382889993629645,0.1830638867725123,0.17508330162429941,0.16643989895761,0.22196376744415053,0.5646221688511283,0.8560792361245041,0.9709712514318801,1.0891605076698767,-1.0355664965752016,1.425910312623603,-1.8614284098401903,-2.1609261864343035,-2.1497854878273603,-2.0142574135987834,2.230702792896547,-1.3626329735041443,-1.12720240060844,2.8528866087066747,-0.4009978641178141,0.4107121595473694,0.08734705850602319,-0.14073633697176288,0.4671650019604108,0.31270323095028113,0.055056672669635265,-0.5395053804687122,-0.06692732858489299,-0.7179731549519732,0.1552624246474217,-1.1491312645185092,-1.054659540141712,0.6097859715794764,0.6618809060466436,0.7189652439150992,0.7472636017711938,0.42604104788354236,0.19944258716283728,-0.7068465200214424
Knife/D01107.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,0.8095029375853907,0.17298348380824458,2.051319464161026,-1.9817979582373002,-1.458880397162479,-1.1161108779811935,-0.9591135410875564,-0.6037115884821516,-0.31184201604282247,0.223191001725099,1.7628495488273697,1.1466472761981754,3.8693707662169357,-0.9164444668360328,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,1.4136470704332476,-1.8614284098401903,-2.1609261864343035,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,-0.5668267538503797,0.8911555086762403,-0.5789593816489851,-1.473402804907494,-0.3127175649376194,1.26089393756072,1.8940201837449275,0.23622018492404984,-0.2916981449189179,-0.5367464248771792,0.12333954960916158,-0.30238440763204794,0.12173750450024237,-0.7354500714976796,0.6161246510257257,0.7412742297349879,0.3754884308170633,-0.38434074260749285,-0.8274750813819942,-0.7068465200214424
Knife/D01119.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,2.1857310937286973,0.17298348380824458,0.9309181882849372,-0.4871180331771895,-1.0828515336303315,-1.0075961527613368,-0.5198821302517016,0.24363884385202644,0.5376269733148143,-0.35005260549850714,0.7929615845013349,1.4277004821368606,3.8693707662169357,-1.089605784431916,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,-1.4559516021099148,-1.8614284098401903,-2.1609261864343035,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,-0.3015005302782747,-0.5008982977740785,-0.1674171686120684,0.14897376475339638,0.2008636376537665,-0.03209338963533294,0.47943286753316444,1.5290961272453196,1.431544780308607,0.5506139555715853,-0.6906937638664707,-0.9051533566020712,-0.7356366127811822,0.5625847069101025,0.6847590335571025,0.7858922013747656,-0.12021179712177746,0.7377263519185557,2.1324640808942847,1.3439394372066922
Knife/D01120.obj,Knife,-0.1544970674901471,0.18807404136025294,0.19676449409359706,1.5704668691692276,0.1671065017587612,0.4783109885733732,0.17298348380824458,1.0109468508475143,-2.458823466235208,-0.3072920025952772,-0.2751217575273063,0.15585850180345995,0.4554764519355711,-0.057001319235531235,0.223191001725099,0.3845877047851096,0.24727701719438241,-0.6150230176874217,-1.089605784431916,-1.3475297941597792,-1.2993565213190346,0.28101114073599054,1.6828345099645845,0.32319355490257723,3.3813014671917547,-0.5070994318475488,-0.42769788849802787,-0.30013746223703747,-1.0144748832571209,2.2302207244980248,2.0199866116640464,1.1153575910645945,-2.0142574135987834,-1.5108217348217512,-1.3626329735041443,-1.0720023089008563,-0.8666107063360303,-0.21029464092536365,-0.8458319843281398,-1.1864740770844338,-0.6815285268587263,0.5812941580918299,-0.7432364195931619,0.3662658822362233,1.184329209292981,3.154787705536132,3.4502416367682915,0.681989862778713,0.6591755823915607,-0.7954534116612817,-0.8298526008364274,-1.6488099725097072,-0.5080289761787828,0.2763483852292951,1.3299284295850817,1.5283948641032072,1.7168096112481714
Knife/D01132.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,2.649204027967117,0.17298348380824458,2.5041483131609437,-1.7273843539717493,-1.5998912209870346,-1.9299713171301165,-1.8037893311565083,-1.874737236983418,-1.9258330958223324,0.15153555082214867,1.4565691390402011,3.338862282519921,3.8693707662169357,0.8151687091227995,-1.1872310517820246,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,2.4314961722327455,-0.5280259899853293,-1.818228416098373,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,-0.8487358663957414,-1.252360972052569,-0.6573483746083978,0.36142783935184597,0.9236816264860876,1.6056905581463337,1.3281852572602224,1.701479586221489,0.532461514972507,1.456747605945556,-0.7066552013856008,-1.177834547802796,-0.8951480764614468,0.963795456599781,1.4854934964231647,1.6325182132395402,0.32591840802317923,-0.477846333817997,-0.7066612380237787,-0.893281607042182
Knife/D01150.obj,Knife,5.413892851090912,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.20893517296627828,0.17298348380824458,0.9042419674307446,-0.26450612944483237,-1.2943677693671645,-1.0889821966762292,1.8789971135441217,-1.292183814753671,-1.3312048032719868,-0.20674170369260547,0.8950550544303912,0.47211958194533066,0.3507725388657112,0.21382889993629645,0.1830638867725123,0.17508330162429941,0.16643989895761,0.22196376744415053,0.5646221688511283,0.8560792361245041,0.9709712514318801,1.0891605076698767,-0.5350661815395067,-0.4135760159297062,-1.697282749385882,-0.44743733475465175,1.9785563360590197,0.4135223257203272,0.32013707661486296,1.7099461405199539,-0.39120117784066094,0.5506781014916271,-0.15225452951896562,-0.1313264907518696,-0.04983367917294921,-0.005538289500021889,-0.17956688278429725,0.16185470944407485,0.7623503307755171,0.36550777915617666,0.532461514972507,-0.5367464248771792,-0.33954213844560976,-0.6181205237592031,-0.8552702105413811,-0.6410475421589317,0.1814402283270065,0.4512574140764344,1.391673898091687,1.5792766728130927,0.3806633522001604,0.03889382806151562
Knife/D01160.obj,Knife,-0.22985214807673457,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,0.23735813883455376,0.17298348380824458,0.27735077735721825,-0.5825231347767711,-0.706822670098184,-0.4921512079670189,1.1018953866806853,0.5084358539564573,1.3870959626724506,0.223191001725099,-0.3811133196828127,-0.3148293946829884,3.8693707662169357,-1.089605784431916,-1.2382351970840375,-1.1223749108400314,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,0.6287995702505024,-1.727263691934614,-1.5954748653800184,-1.7369513054387227,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,-0.46732942001084044,1.3346416771028908,1.9882801377717814,1.3078141716540324,-1.8724826987336805,-1.1957819841117803,-0.9634461950028343,-1.0135598926531777,-0.9660105939209928,-0.8991998850267674,-0.40338788852212987,-0.5894172404749163,0.3211268341005738,1.6482137943057025,0.890662181151233,-0.03954027396111861,-0.5167719794728498,-1.0388798810810216,0.19944258716283728,0.22532891508225514
Knife/D01168.obj,Knife,-0.19570544307272508,0.18807404136025294,0.19676449409359706,0.7045779320498976,0.1671065017587612,0.9147264949025807,0.17298348380824458,1.9712908015984483,-0.5507214342435772,-1.8819128686361453,-1.9028426358251522,-0.655030256662734,-1.874737236983418,-1.3312048032719868,-0.13508625278965464,2.32436363343718,2.664334588267076,-0.4879863665853151,0.1523788383247636,-0.4221688722518306,-0.3581361383170631,0.5999265813675093,-0.7656841443917504,0.33605882945027843,3.0624317284504365,-0.43002506157001513,-0.42769788849802787,-0.6372091029753627,-0.24189062526473068,0.2514785162817056,0.7348699729043079,-0.46091837805565955,0.6563002996522385,0.08131636207965219,0.2888783002838083,-0.07840065816435485,0.2672203399260956,-0.5668267538503797,-1.3509134539251582,-0.2458061615714812,1.1146741038372596,1.1709614647708286,0.700599429109097,0.9038090623966935,0.36550777915617666,0.15784348774913204,0.36938722549679137,-0.8343467015386411,-1.3931091724349474,-1.2540488697420433,-0.6410475421589317,1.4854934964231647,0.9866730737537646,1.5899539892672228,1.080580186357071,1.8304294724987458,1.3439394372066922
Knife/D01174.obj,Knife,-0.20121271963985496,0.18807404136025294,0.19676449409359706,1.115597984531136,0.1671065017587612,4.763634831827197,0.17298348380824458,2.2113767892861818,-0.5825231347767711,-1.5763894170162753,-1.9028426358251522,-1.9389374575675407,-1.2392244127327847,-1.5860455000792775,1.5129891179782133,1.0481952593239756,3.17023035895671,-0.5673842735241317,0.2777715165838516,0.7946443085247633,-0.6236085540355678,-0.5117215259766418,0.17273489934834282,0.09161861304395565,0.5755529047740875,0.41779301148285486,-0.1621360753669619,0.33314865066527033,0.8127482031058334,0.7011926545126873,0.37503731405158075,-0.2545012868613404,-0.21365410693710968,-0.3167181621456985,-0.6520990533860717,-0.8144018809321338,-0.6185851649661903,-0.7409470880695737,-0.7349604422214772,-1.108085084125021,0.1296597579717191,0.6954233142232492,1.0884956272679127,1.6393944668268103,0.9688498855727692,1.9560100184213318,2.0004277961699386,-0.21185063829256942,0.17121976655868468,0.3610047000206401,0.3265783835632335,0.5932465235152667,-0.6641918769180043,-0.21935184270954533,-0.1038239689759808,-0.4650335513073478,0.03889382806151562
Knife/D01175.obj,Knife,-0.22910212017841644,0.18807404136025294,0.19676449409359706,-0.34332935580225105,0.1671065017587612,-0.02785446254732253,0.17298348380824458,0.9575944091391292,-0.3281095305112201,-0.8243316899519803,-0.8990814275414808,-0.5198821302517016,-0.3918739803986068,0.5376269733148143,1.3696782161723118,0.23144749989152502,0.13485573481890817,1.211128841905361,2.5461847770899197,-1.3475297941597792,-1.2993565213190346,-0.7577420087495277,-0.7872569959719824,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,2.2330069893721944,1.2174351953875615,1.8254780000901418,-0.6873257739898032,-1.8120120658730203,-1.204997500492413,-1.0331803057513302,-1.266614876190891,-1.12720240060844,-0.8666107063360303,0.9256332537427111,0.9773889303147557,0.02855531378646359,-0.29524839122518115,-0.8262987675290056,-1.3250807168313856,-0.9634461950028343,-0.7118888394448815,-0.8910869884763178,-0.7179731549519732,0.4106454249535022,-0.9195049982442146,-0.1374686239801885,0.1613739572204247,0.6618809060466436,0.42894842825654556,0.22677836243541097,-0.2908351513969889,-0.5254404729864555,1.1575043501859525
Knife/D01187.obj,Knife,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,4.763634831827197,0.17298348380824458,2.5041483131609437,-2.1726081614364636,-1.5763894170162753,-1.7943279106052963,-1.8713633943620245,-1.9806560410251906,-0.48173581391435,1.3696782161723118,1.3544756691111448,3.001598435393498,0.3507725388657112,0.21382889993629645,0.1830638867725123,0.17508330162429941,0.16643989895761,0.22196376744415053,0.5646221688511283,0.8560792361245041,0.9709712514318801,1.0891605076698767,0.05423986855111658,0.039066495689183425,0.05257289188780551,0.07810379708594767,0.09382804504533468,0.10123840797058646,0.10862731572868883,0.1130824576503626,0.12392675855687973,0.19087194295905624,-0.6248668652567778,-0.9813416469029493,-1.4804328006822316,-0.4304464386969216,0.866617048420378,1.541041191786531,1.4413522425571632,2.4341092868702088,1.8810864129766567,1.63797433602035,0.011609486975251175,-0.17321963285275713,-0.0975907580601222,-0.5466450128201837,-0.4591473419658432,0.384330456616768,0.35070341942012123,0.8624004735325613,0.3806633522001604,0.22532891508225514
Knife/D01189.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.4748579838418769,0.1671065017587612,4.763634831827197,0.17298348380824458,2.5041483131609437,-2.490625166768402,-1.9994218884899415,-1.9028426358251522,0.15585850180345995,-1.1862650107118986,-2.346320245554362,-1.9981279762663744,1.7118028138628414,3.338862282519921,3.8693707662169357,1.095809465226472,-1.3475297941597792,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.406629156670177,2.296600508138836,-0.04833090920561542,-1.7668237505479836,-2.1497854878273603,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.12720240060844,-0.8666107063360303,0.18769469443279393,-0.08205024981557545,-0.9513070982061959,0.20691578509842823,-0.06543772665287806,0.5713006963894915,0.026764926345399974,0.408603643900219,-0.5913925666976179,0.36938722549679137,-0.1480048882160493,0.08510991670582413,0.3211268341005738,0.3265783835632335,-0.20748793935079549,0.11662262677810258,-0.21935184270954533,-0.13499249937948218,-0.10259202123270142,-0.1475412589592239
Knife/m722.obj,Knife,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.3837025649336489,0.1671065017587612,3.1211686101246356,0.17298348380824458,2.5041483131609437,-2.490625166768402,-1.9994218884899415,-1.9299713171301165,-0.8915394778820402,-1.874737236983418,-2.346320245554362,-1.0666071145280145,0.7929615845013349,3.338862282519921,0.3218722841906146,-0.5581796718100674,1.5451338751115251,0.4945934394454067,-0.1290229972188192,-0.26950855804641377,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.9664347635675783,0.7146422655829902,-0.168254679400544,-0.6530559969562101,-0.9300481307700208,-0.0518021243158355,0.2803336241923278,0.4617108754476639,-0.6856016669477725,-0.6540173851618818,-0.6414497542300344,-0.7103223217533299,-0.08902817565265561,0.6511379410770053,0.3530358458289921,0.829898161828702,0.7906420770997523,0.667178832364473,1.056926753085232,-0.5367464248771792,-0.05223626310126894,0.5013075243279831,1.7367910742629258,1.105399250607903,-0.1388535568194187,-1.0657536216760017,-1.2851073327780531,-0.9765428202740187,-1.0086958464193174,-0.893281607042182
Knife/m723.obj,Knife,-0.23035606691705482,0.18807404136025294,0.19676449409359706,-0.221809981651967,0.1671065017587612,0.04494663521289289,0.17298348380824458,1.0509611821288034,0.40332958175223815,-0.6833208661274248,-0.5735372518819113,-1.4321319835261694,-1.821777834962532,0.7075207711863419,0.008224649016247018,0.486681174714166,1.1466472761981754,2.449736190150901,1.4003345409985426,0.08058627429658255,-1.2993565213190346,-1.1768880164366666,-0.9059076796632585,-0.7060284089135186,-0.5687164926230057,-0.5070994318475488,-0.42769788849802787,2.24322128151578,1.2664881641489827,1.645592344797749,0.6491955303203253,-1.718186115330148,-2.0142574135987834,-1.6700355445118917,-1.3626329735041443,-1.1088023700392453,-0.8666107063360303,-0.9399417557486525,-0.9813416469029493,-0.128222672132362,-0.41113243191524435,-0.10348077869668446,1.045396049694711,0.7906420770997523,2.7357803400785046,3.154787705536132,3.269014906693497,-0.13204345069691922,-0.015351574789179853,0.4806382977808384,0.8693929272610331,0.06704959077471179,-0.485719990358894,-0.3432768996942556,-0.44667780341449564,-0.10259202123270142,0.7846341761444735
Knife/m724.obj,Knife,-0.22979152974779246,0.18807404136025294,0.19676449409359706,-0.31311441740347384,0.1671065017587612,-0.14215667721112993,0.17298348380824458,1.251032838535248,-0.6461265358431588,-0.8478334939227394,-1.4687837349457267,-1.0604746358958308,-0.9214680006074678,0.11289247863599566,0.868090059851656,2.171223428543595,0.696962146696279,3.0214011201103803,-0.13423299769600855,0.15344933901374372,-0.5592516047704759,-1.04020997045173,-0.5715284801696621,-0.2171479761008731,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,1.4056493257417597,0.8372746874865442,0.22149757373297346,1.266051516925,-1.1552304120729144,-0.5980525656626353,-1.0928854843851328,-1.0361714426390838,-0.667201636378578,-0.760314045748956,-0.749238532556202,-1.030617887839244,-0.28500065805118757,0.7670219817670689,1.3801982510117639,1.1531449936277154,0.6774750918028112,0.19312432018000747,-0.14185093402956792,0.36938722549679137,-0.10012057565865912,-0.546362315548486,-0.3966747524606188,-0.33423932180800103,0.5703683960048078,0.8528191588344319,0.17720833964152688,-0.13499249937948218,1.1055464123494532,0.22532891508225514
