Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m249.obj,Humanoid,10059,20000,9.897554443100163e-16,0.0,0.0,1.0000000268924742
m250.obj,Humanoid,10589,20349,6.725255140000174e-16,-8.881784197001252e-16,0.0,0.9999999755757903
m251.obj,Humanoid,8077,16126,1.0670450626326683e-16,-4.440892098500626e-16,0.0,0.9999999860323439
m252.obj,Humanoid,9698,19304,2.824898728006186e-16,0.0,0.0,1.0000000228262202
m253.obj,Humanoid,11806,23197,8.81993920421921e-16,-4.440892098500626e-16,0.0,1.0000000221133587
m254.obj,Humanoid,10146,20000,3.088145335710773e-16,0.0,0.0,1.0000000063638879
m255.obj,Humanoid,9512,20000,8.406453609245914e-16,0.0,0.0,0.9999999727478445
m256.obj,Humanoid,8433,16619,1.2137307991907086e-16,-4.440892098500626e-16,0.0,0.9999999676092772
m257.obj,Humanoid,4604,9158,8.455240819034142e-16,0.0,0.0,0.9999999881741171
m258.obj,Humanoid,10071,20000,7.370354387928447e-16,0.0,0.0,1.0000000109044256
m259.obj,Humanoid,4123,8170,2.284802135041377e-16,-3.3306690738754696e-16,0.0,0.9999999983004586
m260.obj,Humanoid,8193,16377,8.926879097421246e-16,-8.881784197001252e-16,0.0,1.0000000289025384
m261.obj,Humanoid,3739,7276,1.0159988554929053e-15,8.881784197001252e-16,0.0,0.9999999924311933
m262.obj,Humanoid,3270,6409,9.51071826240291e-16,1.7763568394002505e-15,0.0,0.9999999989540165
m263.obj,Humanoid,3916,7643,2.4573440250121267e-16,4.440892098500626e-16,0.0,0.9999999856911016
m264.obj,Humanoid,8798,17547,2.2224181288969917e-16,-7.771561172376096e-16,0.0,0.9999999954427269
m265.obj,Humanoid,10002,20000,1.1213731967421287e-17,2.220446049250313e-16,0.0,1.0000000443710184
m266.obj,Humanoid,3196,6372,3.6114197710815e-16,0.0,0.0,1.0000000080116274
D00081.obj,Insect,3804,7560,3.780484525874649e-20,4.440892098500626e-16,0.0,0.9999999770024617
D00082.obj,Insect,10064,20000,3.9075619536178883e-19,0.0,0.0,1.0000000332976804
D00102.obj,Insect,11485,21671,6.131624250826015e-19,1.3322676295501878e-15,0.0,1.0000000140776644
D00109.obj,Insect,10878,20000,7.683638973566492e-19,4.440892098500626e-16,0.0,0.9999999905895168
D00117.obj,Insect,10234,20000,8.92049522948067e-18,0.0,0.0,1.000000025685004
D00136.obj,Insect,10167,20000,6.59789717590738e-19,-6.661338147750939e-16,0.0,0.9999999835772362
D00160.obj,Insect,3492,6936,1.4134573412576723e-17,2.220446049250313e-16,0.0,0.9999999873635665
D00180.obj,Insect,11517,21735,2.7316445577801432e-18,4.440892098500626e-16,0.0,1.0000000063109964
D00231.obj,Insect,2493,4932,2.8743959001775132e-19,0.0,0.0,0.9999999711100758
D00291.obj,Insect,3298,6552,2.796973782967903e-19,7.771561172376096e-16,0.0,1.0000000270016105
D00294.obj,Insect,11876,21208,7.164261089048839e-19,-4.440892098500626e-16,0.0,1.0000000220934013
D00309.obj,Insect,10176,19999,5.134638933236182e-19,-8.881784197001252e-16,0.0,0.9999999989556478
D00315.obj,Insect,4026,7996,5.472796135448728e-17,6.661338147750939e-16,0.0,1.0000000018588524
D00333.obj,Insect,10250,20000,5.67044984507697e-22,0.0,0.0,0.9999999900099918
D00399.obj,Insect,9653,18815,4.0764443620788915e-20,0.0,0.0,1.0000000227830677
D00430.obj,Insect,10105,20000,5.587326701739332e-18,0.0,0.0,1.000000003081259
D00510.obj,Insect,3461,6814,7.877893915222234e-17,4.440892098500626e-16,0.0,1.0000000249274845
D00590.obj,Insect,6788,13572,1.020342713474383e-20,1.7763568394002505e-15,0.0,1.0000000026158147
D00615.obj,Insect,11124,20812,1.8897455301493765e-18,0.0,0.0,1.0000000219520815
D00662.obj,Insect,11149,20000,1.5717945665314157e-17,2.220446049250313e-16,0.0,0.999999987117664
D00668.obj,Insect,10028,20000,3.10363464893361e-17,1.1102230246251565e-16,0.0,1.0000000183358029
D00672.obj,Insect,10436,19999,2.166695401696685e-17,0.0,0.0,0.9999999691957215
D00695.obj,Insect,5711,11314,6.359373487497182e-21,0.0,0.0,0.9999999896959881
D00713.obj,Insect,11824,24114,6.441707729555575e-18,-2.220446049250313e-16,0.0,0.9999999996534148
D00732.obj,Insect,10066,19999,6.804837138221216e-19,1.1102230246251565e-16,0.0,1.0000000346558113
D00734.obj,Insect,9446,18544,3.4792802210214653e-19,4.440892098500626e-16,0.0,1.0000000111441631
D00746.obj,Insect,10088,20000,6.4350258620077035e-19,6.661338147750939e-16,0.0,0.9999999845608478
D00752.obj,Insect,10028,20000,1.4387949171424713e-17,8.881784197001252e-16,0.0,0.9999999750925468
D00753.obj,Insect,10092,19952,5.191418579825316e-20,0.0,0.0,0.9999999851999883
D00774.obj,Insect,3548,6980,3.1522664166528348e-18,4.440892098500626e-16,0.0,1.0000000055572675
D00786.obj,Insect,10154,20000,3.846677897179481e-18,8.881784197001252e-16,0.0,0.9999999920457723
D00787.obj,Insect,2351,3756,2.1071817464594275e-20,0.0,0.0,1.0000000203077104
D00788.obj,Insect,10290,20000,4.5570677626277504e-18,4.440892098500626e-16,0.0,1.0000000064724937
D00806.obj,Insect,4375,8710,4.3253231750293176e-18,4.440892098500626e-16,0.0,1.000000006974284
D00814.obj,Insect,4864,9632,6.5483958493679594e-18,-1.1102230246251565e-16,0.0,1.0000000323505196
D00855.obj,Insect,3845,7646,3.3704710823623573e-18,3.3306690738754696e-16,0.0,0.9999999723144382
D00884.obj,Insect,11143,19999,1.7937849591377463e-18,0.0,0.0,0.9999999961347412
D00895.obj,Insect,10544,20163,6.087969934147669e-17,2.220446049250313e-16,0.0,1.0000000211328561
D00973.obj,Insect,10065,20000,1.8955573659325796e-18,-4.440892098500626e-16,0.0,0.9999999700343333
D00989.obj,Insect,3889,7740,3.20209364135304e-19,-3.3306690738754696e-16,0.0,0.9999999697462181
m0.obj,Insect,2103,4102,1.1648075803441915e-16,1.1102230246251565e-15,0.0,0.9999999614607908
m1.obj,Insect,2497,4767,8.867361054262075e-16,0.0,0.0,1.0000000189039973
m10.obj,Insect,3809,7522,9.990048962454164e-17,2.220446049250313e-16,0.0,0.999999970152779
m11.obj,Insect,1995,3978,2.9465295875150744e-16,1.1102230246251565e-15,0.0,1.0000000301114624
m12.obj,Insect,2323,4598,2.3216826810718787e-16,0.0,0.0,0.9999999806076361
m13.obj,Insect,2531,5139,1.8312201638501987e-16,0.0,0.0,1.0000000220984682
m14.obj,Insect,3334,6410,7.17964595880629e-16,-4.440892098500626e-16,0.0,0.9999999715334318
m15.obj,Insect,2032,4052,5.1853059280245176e-17,-4.440892098500626e-16,0.0,0.9999999780144428
m16.obj,Insect,5592,11019,9.048848058683574e-17,8.881784197001252e-16,0.0,1.0000000184977111
m17.obj,Insect,1717,3318,2.433824828810376e-16,-1.1102230246251565e-16,0.0,1.0000000125483464
m18.obj,Insect,10737,21298,2.4405672713083027e-16,1.1102230246251565e-15,0.0,0.9999999911044511
m19.obj,Insect,7371,13280,2.7106574447312884e-16,8.881784197001252e-16,0.0,0.9999999885640058
m2.obj,Insect,8915,17512,2.0974083637843442e-16,1.3322676295501878e-15,0.0,1.0000000220072969
m20.obj,Insect,6516,12739,1.143030822464234e-16,0.0,0.0,1.0000000246124503
m21.obj,Insect,2919,5702,4.29125564082706e-16,1.3322676295501878e-15,0.0,1.000000003030551
m22.obj,Insect,1614,3182,1.7124420080238926e-17,1.3322676295501878e-15,0.0,1.000000031374356
m23.obj,Insect,3657,7266,1.1071043174613425e-15,5.551115123125783e-16,0.0,1.000000028461228
m24.obj,Insect,1766,3490,5.701654058093305e-16,1.1102230246251565e-15,0.0,1.0000000219672307
m25.obj,Insect,3721,7436,2.5282124749405944e-16,0.0,0.0,0.9999999881420163
m26.obj,Insect,8107,15977,2.4929658800813366e-16,8.881784197001252e-16,0.0,0.9999999723324857
m3.obj,Insect,4207,8354,2.0506999101976986e-16,-4.440892098500626e-16,0.0,0.9999999921886038
m4.obj,Insect,7177,13896,1.913374693478441e-16,8.881784197001252e-16,0.0,0.9999999769331256
m6.obj,Insect,9184,17998,6.184633952536018e-16,-8.881784197001252e-16,0.0,0.9999999899493801
m7.obj,Insect,3437,6814,3.379047249301599e-16,8.881784197001252e-16,0.0,1.0000000218254625
m8.obj,Insect,4250,8092,6.897505877725089e-16,-4.440892098500626e-16,0.0,1.000000008621926
m9.obj,Insect,2594,4752,1.1061873491612232e-15,8.881784197001252e-16,0.0,1.0000000046622168
m1147.obj,Jet,6626,13383,1.761932622624103e-16,0.0,0.0,1.0000000025237241
m1149.obj,Jet,5898,11664,8.947379505163061e-16,6.661338147750939e-16,0.0,1.0000000227771697
m1150.obj,Jet,2789,5569,7.465080479291821e-17,8.881784197001252e-16,0.0,1.000000017677366
m1151.obj,Jet,3640,7224,1.0498582213352092e-15,8.881784197001252e-16,0.0,0.9999999868723113
m1152.obj,Jet,7579,14557,1.0082460023399185e-15,0.0,0.0,0.9999999764664493
m1153.obj,Jet,4033,8054,7.637768413209252e-16,-1.3322676295501878e-15,0.0,0.9999999727394477
m1154.obj,Jet,2313,4586,1.6608220616332418e-16,-6.661338147750939e-16,0.0,1.0000000233804194
m1155.obj,Jet,3434,6074,2.488020372820727e-16,-2.220446049250313e-16,0.0,1.0000000257293125
m1156.obj,Jet,5025,9652,7.656852787204053e-17,0.0,0.0,0.9999999906386046
m1157.obj,Jet,2613,4799,1.3940601764510237e-16,0.0,0.0,0.9999999729463186
m1158.obj,Jet,2492,4860,2.5046996544989863e-16,8.881784197001252e-16,0.0,1.0000000190262228
m1159.obj,Jet,7579,14557,1.0082460023399185e-15,0.0,0.0,0.9999999764664493
m1161.obj,Jet,3664,5997,3.1395803662030924e-16,0.0,0.0,1.0000000171409966
m1162.obj,Jet,6581,13062,2.722671025537716e-16,0.0,0.0,0.9999999698744764
m1163.obj,Jet,3690,7757,8.160957114873272e-16,2.220446049250313e-16,0.0,0.9999999816682645
m1165.obj,Jet,2251,4326,3.377913533844046e-16,-4.440892098500626e-16,0.0,1.0000000048657023
m1166.obj,Jet,2619,5366,4.106585416947001e-16,8.881784197001252e-16,0.0,0.9999999823612613
m1167.obj,Jet,5900,9410,2.0790285310055765e-16,-8.881784197001252e-16,0.0,0.9999999871150936
m1168.obj,Jet,4581,9403,2.834996031849164e-16,0.0,0.0,0.9999999783796244
m1169.obj,Jet,3566,7517,4.440516131870363e-16,0.0,0.0,0.9999999893730139
m1171.obj,Jet,10844,21117,2.8875150687497933e-16,0.0,0.0,0.9999999745023418
m1172.obj,Jet,7705,14986,6.774853196527199e-17,-4.440892098500626e-16,0.0,0.999999969899088
m1173.obj,Jet,7490,14506,9.997352547866732e-17,0.0,0.0,0.9999999916390871
m1174.obj,Jet,2441,4852,1.8613626335464588e-16,8.881784197001252e-16,0.0,0.9999999715656034
m1175.obj,Jet,6143,12190,9.112706242470288e-17,1.1102230246251565e-16,0.0,0.9999999903674115
m1176.obj,Jet,1909,3537,1.746012144713356e-16,-4.440892098500626e-16,0.0,0.9999999978379674
m1177.obj,Jet,4197,8376,3.083199856584789e-16,-8.881784197001252e-16,0.0,1.0000000097796837
m1178.obj,Jet,2206,4566,6.456244226919815e-16,0.0,0.0,1.0000000307749288
m1179.obj,Jet,3348,5892,5.786021672088583e-17,0.0,0.0,0.999999991561353
m1180.obj,Jet,3733,7462,1.7895784353522187e-16,8.881784197001252e-16,0.0,0.9999999830623325
m1181.obj,Jet,3381,6764,7.389043646543191e-16,0.0,0.0,1.0000000107606244
m1182.obj,Jet,2061,4118,1.3928495783654042e-16,6.661338147750939e-16,0.0,0.9999999925949379
m1183.obj,Jet,4554,8564,2.364998819279044e-16,0.0,0.0,1.0000000228236086
m1184.obj,Jet,1839,3668,1.711264678533083e-16,-8.881784197001252e-16,0.0,0.9999999904810457
m1185.obj,Jet,1686,3498,6.824514878060775e-17,2.220446049250313e-16,0.0,1.0000000200890264
m1187.obj,Jet,2399,4794,6.906735380833122e-16,2.220446049250313e-16,0.0,0.9999999913958171
m1188.obj,Jet,2626,5232,9.353004426009783e-16,1.1102230246251565e-15,0.0,1.0000000284148063
m1190.obj,Jet,1593,3262,2.567276528784578e-17,6.661338147750939e-16,0.0,1.0000000202130042
m1191.obj,Jet,4030,7862,2.3635441820295e-16,0.0,0.0,0.9999999744792542
m1193.obj,Jet,3927,7849,2.358338678550456e-16,-4.440892098500626e-16,0.0,1.0000000170641332
m1194.obj,Jet,2976,5498,1.3681906721022853e-16,0.0,0.0,0.9999999957426612
m1195.obj,Jet,2436,4476,3.915266579959516e-16,-4.440892098500626e-16,0.0,0.999999992388237
m1196.obj,Jet,3098,5782,8.392579837480196e-16,0.0,0.0,1.0000000138976428
m1197.obj,Jet,2182,4390,4.481386807277996e-16,8.881784197001252e-16,0.0,0.9999999852627712
m1198.obj,Jet,2744,5622,1.9630266161726218e-16,0.0,0.0,0.9999999822327078
m1199.obj,Jet,3247,6221,2.577178786589005e-16,0.0,0.0,0.9999999770204415
m1200.obj,Jet,2050,4070,1.9552032585981812e-16,8.881784197001252e-16,0.0,1.0000000201436214
m1201.obj,Jet,10831,20000,5.464415582637771e-16,0.0,0.0,0.9999999981957526
m1202.obj,Jet,4293,8550,3.265484168153097e-16,-5.551115123125783e-16,0.0,0.9999999809812492
m1204.obj,Jet,2722,5528,7.969626675362285e-16,0.0,0.0,1.0000000008479917
m1205.obj,Jet,3070,5681,8.625553447885825e-16,8.881784197001252e-16,0.0,0.9999999775295779
m1207.obj,Jet,1332,2523,1.9811454832315984e-16,8.881784197001252e-16,0.0,1.0000000080358253
m1208.obj,Jet,1946,3657,4.9154216439499304e-17,0.0,0.0,0.9999999835244178
m1209.obj,Jet,2109,4214,3.7510315211211704e-16,6.661338147750939e-16,0.0,0.9999999793833688
m1210.obj,Jet,5017,10012,3.361431436676461e-16,-2.220446049250313e-16,0.0,0.9999999874141174
m1211.obj,Jet,2396,4583,7.016383359598913e-16,0.0,0.0,0.999999990407743
m1212.obj,Jet,6411,12322,2.637267520674764e-16,0.0,0.0,1.0000000086688365
m1213.obj,Jet,1546,3100,7.119467998520518e-17,0.0,0.0,0.9999999850852221
m1214.obj,Jet,4681,9302,1.4545268754069493e-16,2.220446049250313e-16,0.0,0.9999999739456731
m1215.obj,Jet,1995,3978,1.562935487034849e-17,0.0,0.0,0.9999999822210515
m1216.obj,Jet,3705,7407,3.791095930304021e-16,0.0,0.0,0.999999969496133
m1217.obj,Jet,2376,4684,1.0607972365610408e-16,0.0,0.0,1.0000000213470321
m1218.obj,Jet,2287,4357,7.722535991016686e-17,-4.440892098500626e-16,0.0,0.999999981633122
m1219.obj,Jet,1895,3786,1.0842693818463746e-16,-9.992007221626409e-16,0.0,0.9999999886206464
m1220.obj,Jet,3113,6213,7.614010322081306e-16,2.220446049250313e-16,0.0,1.0000000152884745
m1221.obj,Jet,1973,3794,9.835603097496241e-17,-4.440892098500626e-16,0.0,0.9999999776037882
m1222.obj,Jet,2871,5580,4.230889065241068e-16,0.0,0.0,0.9999999774842379
m1223.obj,Jet,4886,9768,1.5044134838079435e-16,1.1102230246251565e-16,0.0,0.9999999920797947
m1224.obj,Jet,3107,5884,1.9561538492976232e-16,-4.440892098500626e-16,0.0,0.9999999796894039
m1225.obj,Jet,1561,2980,2.9711428012276024e-17,0.0,0.0,1.000000030137415
m1226.obj,Jet,1327,2650,1.517859430099495e-16,-6.661338147750939e-16,0.0,1.0000000031032825
m1227.obj,Jet,1450,2558,1.5729211295479414e-17,-4.440892098500626e-16,0.0,1.0000000032753245
m1228.obj,Jet,1659,2800,1.0409609543365053e-15,0.0,0.0,1.0000000171004142
m1229.obj,Jet,9525,18167,1.4857764485229454e-16,0.0,0.0,1.0000000300387144
m1230.obj,Jet,5778,11034,3.9702096941622657e-16,0.0,0.0,1.0000000077271007
m1231.obj,Jet,986,1840,1.8247588137036885e-16,-4.440892098500626e-16,0.0,0.9999999717625745
m1232.obj,Jet,2146,4289,3.150341613749989e-17,0.0,0.0,1.0000000190516967
m1233.obj,Jet,2585,5241,3.589923248323293e-16,8.881784197001252e-16,0.0,1.0000000121704287
m1234.obj,Jet,2267,4549,2.6718847020617534e-16,1.7763568394002505e-15,0.0,1.0000000062348864
m1235.obj,Jet,2073,4170,1.785789140580959e-15,-8.881784197001252e-16,0.0,1.0000000101764335
m1236.obj,Jet,3509,7193,9.067316419934337e-17,-4.440892098500626e-16,0.0,1.0000000186381235
m1237.obj,Jet,2294,4730,2.3824749623325996e-16,-4.440892098500626e-16,0.0,0.9999999905887107
m1238.obj,Jet,1712,3446,4.2364176480595914e-16,2.220446049250313e-16,0.0,0.9999999917511638
m1239.obj,Jet,3559,6822,7.727928391485434e-16,0.0,0.0,0.9999999771043798
m1240.obj,Jet,1850,3714,2.8310656624884373e-16,-4.440892098500626e-16,0.0,0.999999987774568
m1241.obj,Jet,3000,5582,3.605653994169547e-16,0.0,0.0,0.9999999938042878
m1242.obj,Jet,2237,4226,2.973983870283048e-16,0.0,0.0,0.9999999977300004
m1243.obj,Jet,2894,5956,1.0265432397192962e-16,0.0,0.0,0.9999999804173814
m1245.obj,Jet,2174,4344,9.411818482971106e-17,0.0,0.0,0.9999999907561902
m1246.obj,Jet,3145,6396,4.367071651984451e-17,8.881784197001252e-16,0.0,0.9999999707866452
m1247.obj,Jet,4359,8714,5.287253599458009e-16,2.220446049250313e-16,0.0,0.9999999861845645
m1248.obj,Jet,2826,5509,3.852325877221272e-17,2.220446049250313e-16,0.0,1.0000000139865173
m1249.obj,Jet,2091,4178,6.720244547719205e-16,0.0,0.0,0.999999982688188
m1250.obj,Jet,5361,10612,1.7978741546406062e-16,8.881784197001252e-16,0.0,1.0000000011287018
m1251.obj,Jet,3566,7517,4.440516131870363e-16,0.0,0.0,0.9999999893730139
m1252.obj,Jet,7157,12979,8.122367754448985e-16,8.881784197001252e-16,0.0,1.000000010160932
m1253.obj,Jet,2576,4764,5.647237856948661e-16,-4.440892098500626e-16,0.0,1.0000000210175504
m1255.obj,Jet,9809,19895,2.5260469141588103e-16,0.0,0.0,1.000000008443251
m1256.obj,Jet,9398,18363,1.1915832839885378e-16,-2.220446049250313e-16,0.0,0.9999999835255045
m1257.obj,Jet,8812,17370,6.217296157037001e-17,8.881784197001252e-16,0.0,0.9999999991497135
m1258.obj,Jet,4557,7855,1.2388781000105819e-16,0.0,0.0,0.999999983140405
m1259.obj,Jet,10831,20000,5.464415582637771e-16,0.0,0.0,0.9999999981957526
m1260.obj,Jet,10379,21665,1.4692041909929363e-16,6.661338147750939e-16,0.0,0.999999990653107
m1261.obj,Jet,2881,5348,2.1505454105945803e-16,0.0,0.0,1.000000003639545
m1262.obj,Jet,3294,6184,2.221544424091409e-16,8.881784197001252e-16,0.0,0.9999999984366914
m1263.obj,Jet,3879,7233,2.4433262961967555e-16,-4.440892098500626e-16,0.0,1.0000000013136434
m1264.obj,Jet,3313,6206,1.916397056629628e-16,-8.881784197001252e-16,0.0,0.9999999834167916
m1265.obj,Jet,1388,2627,3.424950187805204e-16,-4.440892098500626e-16,0.0,0.9999999756409402
m1266.obj,Jet,7646,14405,8.680467666868551e-16,-8.881784197001252e-16,0.0,1.0000000298371154
m1267.obj,Jet,1316,2344,2.910436166820706e-16,-4.440892098500626e-16,0.0,1.0000000014050772
m1268.obj,Jet,1041,1944,1.1423536044551846e-17,8.881784197001252e-16,0.0,1.0000000240366056
m1269.obj,Jet,768,1288,9.85172499357579e-17,0.0,0.0,0.9999999751825452
m1270.obj,Jet,926,1674,2.7059908822130174e-16,0.0,0.0,0.9999999963506465
m1271.obj,Jet,1250,2316,9.450334522242776e-17,0.0,0.0,0.9999999933613605
m1273.obj,Jet,1374,2693,7.677312320801139e-16,0.0,0.0,1.0000000029290077
m1274.obj,Jet,2254,4276,3.8135780300500237e-16,8.881784197001252e-16,0.0,1.000000021338578
m1275.obj,Jet,1309,2408,9.56123965449056e-16,-8.881784197001252e-16,0.0,0.9999999742080972
m1276.obj,Jet,782,1284,2.271539276244136e-16,0.0,0.0,1.0000000258128825
m1277.obj,Jet,2189,4306,2.8737510385724674e-17,0.0,0.0,0.999999991603721
m1278.obj,Jet,1669,3102,6.553204694460863e-16,0.0,0.0,0.9999999792823286
m1279.obj,Jet,1904,3548,4.575805999612502e-17,8.881784197001252e-16,0.0,0.9999999749026379
m1280.obj,Jet,821,1386,8.75583265760805e-17,4.440892098500626e-16,0.0,1.0000000107129055
m1281.obj,Jet,1141,2100,6.72470811710417e-16,0.0,0.0,0.9999999774052104
m1282.obj,Jet,1125,2104,1.1454561503539943e-16,4.440892098500626e-16,0.0,1.00000002722377
m1283.obj,Jet,1043,1856,3.1776248422959006e-16,0.0,0.0,1.0000000275179697
m1284.obj,Jet,7653,14759,7.11421311459216e-16,0.0,0.0,0.9999999876497092
m1285.obj,Jet,1490,2818,1.7789687443287854e-16,8.881784197001252e-16,0.0,1.0000000584595357
m1286.obj,Jet,1326,2376,3.447839804111138e-16,-8.881784197001252e-16,0.0,1.000000013774494
m1287.obj,Jet,1827,3413,3.05658559141297e-17,-4.440892098500626e-16,0.0,0.9999999715563744
m1288.obj,Jet,5764,10868,3.2365601998747456e-16,-4.440892098500626e-16,0.0,1.0000000182555335
m1289.obj,Jet,8770,17175,3.7715970682615093e-16,8.881784197001252e-16,0.0,0.9999999780375026
m1290.obj,Jet,1320,2358,1.2622214868678662e-16,0.0,0.0,0.9999999709198848
m1291.obj,Jet,2548,4866,2.9353330161413204e-16,8.881784197001252e-16,0.0,0.9999999894832104
m1292.obj,Jet,4397,7975,2.7065288142820707e-16,-1.5543122344752192e-15,0.0,0.999999997876972
m1293.obj,Jet,2421,4553,1.6616449925060132e-16,0.0,0.0,0.9999999943028396
m1294.obj,Jet,1437,2618,3.566716911760399e-17,8.881784197001252e-16,0.0,0.9999999771545716
m1295.obj,Jet,1129,1954,3.9421892213808e-17,0.0,0.0,1.0000000081499176
m1296.obj,Jet,2223,4314,4.3569411895747055e-16,8.881784197001252e-16,0.0,0.9999999822361716
m1297.obj,Jet,1766,3161,1.1831748447492703e-16,0.0,0.0,0.99999998485155
m1298.obj,Jet,1449,2838,8.15568787229617e-16,-4.440892098500626e-16,0.0,0.9999999788408676
m1299.obj,Jet,1823,3262,6.55038948532648e-16,3.3306690738754696e-16,0.0,0.9999999525304486
m1300.obj,Jet,490,892,2.657072480026586e-17,0.0,0.0,0.999999970377522
m1301.obj,Jet,932,1860,6.148491127923284e-17,-1.1102230246251565e-16,0.0,1.00000002640401
D01015.obj,Knife,9948,21094,1.4386800483033438e-16,0.0,0.0,0.9999999831899424
D01025.obj,Knife,3396,6898,9.379771288141082e-16,0.0,0.0,0.999999958713445
D01032.obj,Knife,650,1292,1.4676219695456474e-17,1.1102230246251565e-15,0.0,1.0000000073559083
D01051.obj,Knife,1214,2445,4.665902582685905e-17,0.0,0.0,1.0000000289086226
D01054.obj,Knife,98,196,3.7080654037370805e-16,8.881784197001252e-16,0.0,0.9999999723660079
D01057.obj,Knife,671,1352,2.266260293468325e-17,-4.440892098500626e-16,0.0,0.9999999922367048
D01063.obj,Knife,977,2126,1.7072156860604275e-16,7.771561172376096e-16,0.0,1.0000000324917504
D01075.obj,Knife,7967,15952,2.6031566895075716e-16,8.881784197001252e-16,0.0,0.9999999698738886
D01077.obj,Knife,5209,10410,1.3872850463684968e-17,-1.1102230246251565e-16,0.0,0.999999976478541
D01107.obj,Knife,363,715,1.0557986654585491e-14,0.0,0.0,1.00000001666293
D01119.obj,Knife,66,124,1.858032887804667e-16,0.0,0.0,1.0000000391094301
D01120.obj,Knife,1165,2338,2.6324358887708836e-16,8.881784197001252e-16,0.0,0.9999999744133233
D01132.obj,Knife,629,1257,6.006154046270829e-17,0.0,0.0,1.0000000334634978
D01150.obj,Knife,4304,8602,5.654271595500326e-17,3.3306690738754696e-16,0.0,0.9999999668452662
D01160.obj,Knife,477,985,1.487701842536651e-15,-4.440892098500626e-16,0.0,1.0000000060126164
D01168.obj,Knife,6809,13630,1.6158616206343048e-15,-4.440892098500626e-16,0.0,1.000000035821216
D01174.obj,Knife,4668,9322,6.899695919145154e-16,0.0,0.0,1.0000000240649447
D01175.obj,Knife,788,1568,3.468007687087818e-16,-1.1102230246251565e-16,0.0,0.9999999845374736
D01187.obj,Knife,5551,10346,2.9714975422043124e-15,0.0,0.0,1.000000008158737
D01189.obj,Knife,380,809,1.3739333087368132e-16,-8.881784197001252e-16,0.0,1.0000000118480492
m722.obj,Knife,1722,3354,1.6131887984477237e-16,0.0,0.0,1.000000007711249
m723.obj,Knife,3407,6798,1.7985871156904566e-17,-2.220446049250313e-16,0.0,1.0000000122439734
m724.obj,Knife,1447,2886,1.397195192132527e-16,-5.551115123125783e-16,0.0,0.9999999996218766
m725.obj,Knife,1401,2794,4.290495476974586e-17,-1.1102230246251565e-15,0.0,0.99999999539945
m726.obj,Knife,2027,4025,3.7717405183168207e-17,0.0,0.0,0.9999999732316349
m727.obj,Knife,2431,4846,1.0469463550376417e-16,2.220446049250313e-16,0.0,0.9999999929840963
m728.obj,Knife,1100,2077,1.7119556989355501e-16,4.440892098500626e-16,0.0,1.00000001590531
D00017.obj,MilitaryVehicle,12025,19999,1.1055284927396216e-18,0.0,0.0,0.9999999815068596
D00051.obj,MilitaryVehicle,10125,19746,2.6311033985893102e-18,0.0,0.0,1.0000000209849715
D00100.obj,MilitaryVehicle,10326,20000,9.918350979392374e-18,-2.220446049250313e-16,0.0,1.0000000270158322
D00173.obj,MilitaryVehicle,14188,20000,3.5472704136131e-18,-4.440892098500626e-16,0.0,0.9999999985686803
D00272.obj,MilitaryVehicle,10640,20000,1.7591482015350546e-18,8.881784197001252e-16,0.0,0.9999999926386981
D00334.obj,MilitaryVehicle,5859,9964,1.7050732023387003e-18,0.0,0.0,0.9999999912455867
D00458.obj,MilitaryVehicle,10730,20000,1.9858045885415843e-18,0.0,0.0,0.9999999710800589
D00529.obj,MilitaryVehicle,10580,20000,3.501469254334663e-20,4.440892098500626e-16,0.0,0.9999999997464214
D00577.obj,MilitaryVehicle,13034,20000,9.48609848217073e-19,1.5543122344752192e-15,0.0,1.0000000006428673
D00611.obj,MilitaryVehicle,10472,20000,2.040041598081918e-18,0.0,0.0,0.9999999962197162
D00723.obj,MilitaryVehicle,12150,19999,1.2984501191893478e-18,8.881784197001252e-16,0.0,1.0000000195141991
D00761.obj,MilitaryVehicle,10064,20000,3.2148275709112646e-19,4.440892098500626e-16,0.0,1.0000000059187655
D00778.obj,MilitaryVehicle,10891,19999,1.2325337984180549e-17,-4.440892098500626e-16,0.0,0.9999999793043622
D00799.obj,MilitaryVehicle,8001,15906,3.2535209336944477e-18,2.220446049250313e-16,0.0,0.9999999889075433
D00801.obj,MilitaryVehicle,9982,20000,7.646847012772935e-19,0.0,0.0,0.9999999852822956
D00918.obj,MilitaryVehicle,11008,20000,1.6134054096560882e-17,2.220446049250313e-16,0.0,0.9999999924005074
D00932.obj,MilitaryVehicle,10050,17224,1.771221280496875e-18,0.0,0.0,0.999999988102483
D00933.obj,MilitaryVehicle,13556,16891,1.1287129116178167e-18,-8.881784197001252e-16,0.0,1.0000000254105168
D00952.obj,MilitaryVehicle,11929,19260,2.1148370321223785e-18,4.440892098500626e-16,0.0,0.9999999733762653
D00971.obj,MilitaryVehicle,11401,19999,3.959299140816361e-18,-4.440892098500626e-16,0.0,0.9999999954020737
D00007.obj,Monitor,5668,11338,2.5753958204110034e-18,4.440892098500626e-16,0.0,1.0000000249140797
D00141.obj,Monitor,11416,22569,5.234293398177482e-18,-1.1102230246251565e-15,0.0,1.000000015334109
