Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1214.obj,Jet,2311,4578,2.8515882568986356e-17,-8.881784197001252e-16,0.0,0.9999999865960929
m1215.obj,Jet,2000,3988,5.007242321771755e-16,-8.881784197001252e-16,0.0,1.0000000127256208
m1216.obj,Jet,2011,4018,2.3288300619397495e-16,0.0,0.0,0.9999999998510576
m1217.obj,Jet,1716,3382,3.395849952907265e-16,0.0,0.0,0.9999999984909753
m1218.obj,Jet,2051,3872,1.983859825465159e-16,-8.881784197001252e-16,0.0,0.9999999803087093
m1219.obj,Jet,2059,4114,7.336579254840678e-16,0.0,0.0,1.000000003923917
m1220.obj,Jet,1860,3707,5.60720225649255e-16,0.0,0.0,1.000000020903722
m1221.obj,Jet,3301,6378,1.02631015155664e-15,0.0,0.0,0.9999999765782706
m1222.obj,Jet,3956,7684,1.5390341683540194e-16,-4.440892098500626e-16,0.0,0.99999998507817
m1223.obj,Jet,2428,4852,1.5479759733690388e-16,3.3306690738754696e-16,0.0,0.9999999923274001
m1224.obj,Jet,1432,2651,5.4411203477975786e-17,-4.440892098500626e-16,0.0,1.000000020443126
m1225.obj,Jet,4064,8024,1.8249737933157351e-16,0.0,0.0,0.9999999805735096
m1226.obj,Jet,1549,3094,1.583933702995096e-16,4.440892098500626e-16,0.0,1.0000000248690184
m1227.obj,Jet,2996,5769,5.006867992193715e-16,-4.440892098500626e-16,0.0,0.9999999986946623
m1228.obj,Jet,2426,4490,1.2437065659245307e-16,8.881784197001252e-16,0.0,1.0000000000651692
m1229.obj,Jet,3612,6708,1.9913008422639993e-16,-4.440892098500626e-16,0.0,1.0000000009468362
m1230.obj,Jet,1971,3704,5.215218366768361e-17,0.0,0.0,0.9999999799970485
m1231.obj,Jet,1617,3012,1.788965605486509e-16,0.0,0.0,0.9999999843109101
m1232.obj,Jet,1919,3863,3.0124212831724575e-16,-4.440892098500626e-16,0.0,0.9999999727520763
m1233.obj,Jet,1414,2886,1.1971760674811492e-15,0.0,0.0,1.0000000044259165
m1234.obj,Jet,1735,3517,6.408449490945342e-16,-4.440892098500626e-16,0.0,1.0000000168273617
m1235.obj,Jet,2040,4152,6.991914115214663e-16,0.0,0.0,1.0000000065348964
m1236.obj,Jet,1974,4101,3.220046754502245e-16,-4.440892098500626e-16,0.0,1.0000000253622254
m1237.obj,Jet,2268,4731,3.1311546017167716e-16,0.0,0.0,1.0
m1238.obj,Jet,1452,2910,1.1008665791472598e-15,-4.440892098500626e-16,0.0,0.9999999866085234
m1239.obj,Jet,3591,6987,2.008997415980842e-16,0.0,0.0,1.0000000229843171
m1240.obj,Jet,1655,3377,6.483064707846667e-16,0.0,0.0,0.9999999798811197
m1241.obj,Jet,4109,7925,3.644756726681144e-16,8.881784197001252e-16,0.0,1.0000000191743421
m1242.obj,Jet,2569,4993,4.890693476599506e-16,8.881784197001252e-16,0.0,0.9999999977155138
m1243.obj,Jet,1999,4133,7.961057740268012e-17,8.881784197001252e-16,0.0,1.0000000235904365
m1245.obj,Jet,1705,3406,7.872227016852271e-16,3.3306690738754696e-16,0.0,0.9999999823994131
m1246.obj,Jet,1945,4018,8.832979349407936e-16,-4.440892098500626e-16,0.0,1.0000000192385443
m1247.obj,Jet,2520,5036,1.841880649104847e-16,6.661338147750939e-16,0.0,1.0000000217215048
m1248.obj,Jet,2412,4670,7.449216324620826e-16,-2.220446049250313e-16,0.0,0.9999999758000859
m1249.obj,Jet,2277,4550,5.5716295431617e-17,1.3322676295501878e-15,0.0,0.9999999918492738
m1250.obj,Jet,4341,8579,3.9201125829766095e-16,0.0,0.0,0.9999999941899955
m1251.obj,Jet,5049,10960,2.0518769115370852e-16,8.881784197001252e-16,0.0,1.0000000295282212
m1252.obj,Jet,3637,6515,2.5749910181991444e-16,-4.440892098500626e-16,0.0,1.0000000132155415
m1253.obj,Jet,3571,6861,2.3438969569611093e-16,0.0,0.0,0.9999999720654948
m1255.obj,Jet,4773,9694,2.3372521286332525e-16,8.881784197001252e-16,0.0,0.9999999778022273
m1256.obj,Jet,4885,8258,2.6348635565973175e-16,0.0,0.0,1.0000000203494364
m1257.obj,Jet,3920,7395,2.7696332518855054e-16,0.0,0.0,1.0000000150908428
m1258.obj,Jet,3875,6666,2.4419448426449973e-16,0.0,0.0,0.9999999878311707
m1259.obj,Jet,6138,11133,1.0055918630984995e-16,-4.440892098500626e-16,0.0,1.0000000305552073
m1260.obj,Jet,4289,9204,2.171510786615013e-16,8.881784197001252e-16,0.0,0.9999999985619175
m1261.obj,Jet,3215,6125,5.195029340281121e-16,8.881784197001252e-16,0.0,1.0000000051613873
m1262.obj,Jet,3258,6236,7.532286950648546e-17,8.881784197001252e-16,0.0,1.0000000213711786
m1263.obj,Jet,4295,8206,3.170722718031134e-16,-8.881784197001252e-16,0.0,1.0000000182963955
m1264.obj,Jet,3584,6930,3.342805803167653e-16,8.881784197001252e-16,0.0,1.0000000181040078
m1265.obj,Jet,2095,4063,1.5762780241288152e-16,0.0,0.0,0.9999999899952642
m1266.obj,Jet,4558,8561,5.756756674803443e-16,-4.440892098500626e-16,0.0,1.0000000090360652
m1267.obj,Jet,2246,4262,2.370678235702256e-16,-2.220446049250313e-16,0.0,0.9999999905782394
m1268.obj,Jet,1075,2071,1.966417138957503e-16,-8.881784197001252e-16,0.0,1.0000000192945753
m1269.obj,Jet,1003,1882,4.215335069663495e-17,0.0,0.0,0.9999999758941512
m1270.obj,Jet,1107,2117,1.651826153324937e-16,8.881784197001252e-16,0.0,1.000000000746281
m1271.obj,Jet,1892,3678,1.4825714515640453e-16,-4.440892098500626e-16,0.0,0.9999999980893874
m1273.obj,Jet,1285,2530,3.427552901866949e-16,-4.440892098500626e-16,0.0,1.0000000260523658
m1274.obj,Jet,2333,4538,7.857153226610539e-16,0.0,0.0,0.9999999778978456
m1275.obj,Jet,1670,3205,5.479679278627401e-16,-3.3306690738754696e-16,0.0,1.0000000108816085
m1276.obj,Jet,1076,2013,1.2243074992181156e-17,0.0,0.0,1.0000000212452793
m1277.obj,Jet,660,1294,6.900136270547424e-18,0.0,0.0,0.9999999963817884
m1278.obj,Jet,1031,1924,3.4573824182914103e-17,0.0,0.0,0.9999999793933644
m1279.obj,Jet,1259,2369,4.127877923480178e-16,0.0,0.0,1.0000000192524598
m1280.obj,Jet,1039,1921,2.2336650218625065e-16,0.0,0.0,1.0000000074724886
m1281.obj,Jet,1247,2400,2.166073899035948e-17,0.0,0.0,0.9999999978525356
m1282.obj,Jet,1428,2789,2.2408209616740686e-16,0.0,0.0,0.9999999975392413
m1283.obj,Jet,1668,3190,2.877394761699841e-16,-4.440892098500626e-16,0.0,0.9999999802074966
m1284.obj,Jet,4334,8485,2.0859605716069211e-16,0.0,0.0,0.9999999724828804
m1285.obj,Jet,594,1110,1.1117259019688555e-16,2.220446049250313e-16,0.0,1.0000000103600306
m1286.obj,Jet,2993,5823,1.2938135872869397e-16,0.0,0.0,0.9999999723631369
m1287.obj,Jet,1478,2822,1.901003861004677e-16,0.0,0.0,0.9999999943793565
m1288.obj,Jet,3143,5913,1.340372164256158e-15,0.0,0.0,0.9999999711719928
m1289.obj,Jet,3504,6792,1.004543426157639e-15,4.440892098500626e-16,0.0,1.0
m1290.obj,Jet,2114,4049,8.381298405824098e-16,0.0,0.0,1.0000000053768898
m1291.obj,Jet,2690,5207,2.024352208248873e-16,-1.3322676295501878e-15,0.0,0.9999999742436625
m1292.obj,Jet,3054,5536,2.4779593324499195e-16,0.0,0.0,0.9999999937251335
m1293.obj,Jet,2610,4969,4.242572894805811e-17,-4.440892098500626e-16,0.0,1.0000000194860412
m1294.obj,Jet,1677,3180,3.9533307303265436e-16,8.881784197001252e-16,0.0,1.0000000001257838
m1295.obj,Jet,2105,4004,2.987786537347758e-16,0.0,0.0,0.9999999917979824
m1296.obj,Jet,3047,6020,9.567370599156435e-16,-4.440892098500626e-16,0.0,1.0000000095605026
m1297.obj,Jet,1127,2024,1.291034807705898e-17,0.0,0.0,1.0000000301745435
m1298.obj,Jet,2867,5674,3.8792479259270844e-16,8.881784197001252e-16,0.0,0.9999999837251818
m1299.obj,Jet,2352,4250,6.502256625318999e-16,0.0,0.0,0.9999999828525429
m1300.obj,Jet,1895,3548,1.8259730276301406e-16,-4.440892098500626e-16,0.0,0.9999999740716752
m1301.obj,Jet,1606,3208,8.063685220625583e-16,4.440892098500626e-16,0.0,0.9999999965640842
D01015.obj,Knife,17626,36519,1.493938430491899e-17,0.0,0.0,1.0000000335670793
D01025.obj,Knife,25048,50327,9.427437497823648e-16,0.0,0.0,1.0000000247163074
D01032.obj,Knife,236,464,5.843563041305025e-18,-4.440892098500626e-16,0.0,1.0000000304730947
D01051.obj,Knife,458,923,2.8195056531479107e-18,0.0,0.0,0.9999999720245212
D01054.obj,Knife,64,128,7.131918208289678e-17,-4.440892098500626e-16,0.0,0.9999999664210747
D01057.obj,Knife,199,403,5.744711953163637e-16,1.7763568394002505e-15,0.0,0.9999999684254894
D01063.obj,Knife,334,751,4.551390538141267e-18,0.0,0.0,0.9999999659742727
D01075.obj,Knife,40467,80984,2.2515707825265167e-16,4.440892098500626e-16,0.0,0.9999999725103559
D01077.obj,Knife,81800,163592,2.680939695789501e-18,-5.551115123125783e-16,0.0,0.9999999692396431
D01107.obj,Knife,214,417,4.793325391459798e-15,8.881784197001252e-16,0.0,1.000000026264481
D01119.obj,Knife,53,98,4.9283521906894255e-18,4.440892098500626e-16,0.0,1.0000000236680955
D01120.obj,Knife,6664,13360,2.6535817276067906e-16,-2.220446049250313e-16,0.0,0.9999999584573429
D01132.obj,Knife,285,569,5.627792187560896e-16,0.0,0.0,0.9999999645767663
D01150.obj,Knife,53621,107236,3.3473693398165527e-17,-1.2212453270876722e-15,0.0,1.0000000034932546
D01160.obj,Knife,420,864,1.6962831186400401e-15,0.0,0.0,1.0000000086870424
D01168.obj,Knife,5370,10770,7.136105319544146e-15,0.0,0.0,1.000000024192829
D01174.obj,Knife,5146,10288,2.1868571235338837e-16,0.0,0.0,0.9999999896896905
D01175.obj,Knife,472,936,3.7094359412175254e-16,0.0,0.0,1.0000000193637066
D01187.obj,Knife,83801,164566,6.464289267413541e-16,0.0,0.0,1.0000000039870687
D01189.obj,Knife,182,420,2.786052057650086e-16,0.0,0.0,1.0000000045586364
m722.obj,Knife,627,1192,1.6064516830655468e-16,8.881784197001252e-16,0.0,1.0000000229256178
m723.obj,Knife,2729,5442,8.93142439106607e-16,3.3306690738754696e-16,0.0,1.0000000128905981
m724.obj,Knife,930,1852,2.120659617157074e-17,8.881784197001252e-16,0.0,0.9999999913120684
m725.obj,Knife,1335,2662,2.35334614783615e-16,0.0,0.0,0.9999999726026132
m726.obj,Knife,1292,2568,4.100110306991055e-17,0.0,0.0,0.9999999816083784
m727.obj,Knife,1772,3528,3.425333259521567e-16,-7.771561172376096e-16,0.0,0.9999999786120437
m728.obj,Knife,1824,3592,6.759356494782008e-17,0.0,0.0,0.9999999722011919
D00017.obj,MilitaryVehicle,47161,91420,1.328773107996634e-18,-4.440892098500626e-16,0.0,0.9999999927685514
D00051.obj,MilitaryVehicle,19759,38822,4.639577309547728e-18,0.0,0.0,0.9999999769923595
D00100.obj,MilitaryVehicle,23509,46421,6.166956800595098e-18,4.440892098500626e-16,0.0,0.999999968479484
D00173.obj,MilitaryVehicle,53924,92254,1.3895310347094655e-20,0.0,0.0,1.0000000076645903
D00272.obj,MilitaryVehicle,39271,76198,1.7306706522612503e-19,-4.440892098500626e-16,0.0,0.9999999991716282
D00334.obj,MilitaryVehicle,20712,39739,4.6878237848457305e-18,8.881784197001252e-16,0.0,0.9999999856262065
D00458.obj,MilitaryVehicle,39051,75118,2.2688271824698707e-18,0.0,0.0,0.9999999987786325
D00529.obj,MilitaryVehicle,54119,105709,6.854030133158861e-19,0.0,0.0,0.9999999688984382
D00577.obj,MilitaryVehicle,49778,90487,3.739216699454143e-18,1.7763568394002505e-15,0.0,1.0000000038681716
D00611.obj,MilitaryVehicle,21522,41312,1.2616686975021721e-18,0.0,0.0,1.0000000315407318
D00723.obj,MilitaryVehicle,43760,77843,1.5618400900727388e-18,-8.881784197001252e-16,0.0,1.000000016866856
D00761.obj,MilitaryVehicle,20390,40652,2.8923578472363982e-19,7.771561172376096e-16,0.0,0.999999987128899
D00778.obj,MilitaryVehicle,27247,52709,1.7409200862733268e-17,-6.661338147750939e-16,0.0,1.0000000351127134
D00799.obj,MilitaryVehicle,13993,27890,2.372293490054915e-18,1.3322676295501878e-15,0.0,1.0000000280401788
D00801.obj,MilitaryVehicle,38957,78461,8.564636110259856e-19,8.881784197001252e-16,0.0,1.0000000366333361
D00918.obj,MilitaryVehicle,36572,71128,5.198828598454264e-18,1.5543122344752192e-15,0.0,1.000000009562587
D00932.obj,MilitaryVehicle,38530,72917,2.4916002266651233e-18,-4.440892098500626e-16,0.0,1.0000000165741831
D00933.obj,MilitaryVehicle,32068,51280,3.399581875263357e-19,-4.440892098500626e-16,0.0,0.9999999785676478
D00952.obj,MilitaryVehicle,34946,69664,6.974113712340249e-19,-2.220446049250313e-16,0.0,1.00000003285438
D00971.obj,MilitaryVehicle,29726,55222,3.3944793500173215e-18,8.881784197001252e-16,0.0,0.9999999984452357
D00007.obj,Monitor,21045,42020,3.0553198638395904e-19,-4.440892098500626e-16,0.0,0.9999999989409738
D00141.obj,Monitor,10977,21691,1.455764054736703e-18,-2.220446049250313e-16,0.0,1.0000000024646125
D00229.obj,Monitor,14021,27574,4.895049565202784e-18,0.0,0.0,0.9999999604223736
D00336.obj,Monitor,47455,91054,1.719910680724058e-18,6.661338147750939e-16,0.0,1.0000000175548478
D00339.obj,Monitor,16343,32575,2.3054270087249927e-18,0.0,0.0,0.9999999644773678
D00364.obj,Monitor,52086,104239,6.1879584420241e-18,4.440892098500626e-16,0.0,0.9999999961894872
D00387.obj,Monitor,18700,37392,1.430346176017574e-19,-5.551115123125783e-16,0.0,1.000000019930647
D00391.obj,Monitor,13956,27561,2.720129026384773e-19,8.881784197001252e-16,0.0,1.0000000049831517
D00412.obj,Monitor,11491,22444,2.2712324209585372e-18,-2.220446049250313e-16,0.0,1.000000032321567
D00444.obj,Monitor,17384,33947,1.3378593696365336e-18,0.0,0.0,1.000000019677995
D00469.obj,Monitor,15981,31946,5.6351902173163845e-18,-1.2212453270876722e-15,0.0,0.9999999898773686
D00548.obj,Monitor,6281,12154,2.1571701985820012e-17,0.0,0.0,1.00000000395886
D00659.obj,Monitor,9347,18554,2.909926353419799e-18,4.440892098500626e-16,0.0,1.0000000054019806
D00852.obj,Monitor,41711,82537,1.7564430347526373e-19,4.440892098500626e-16,0.0,0.9999999678442204
D00863.obj,Monitor,21667,42752,1.8486264539934688e-18,-8.881784197001252e-16,0.0,0.999999987846474
D00915.obj,Monitor,15001,29962,1.8065964524393563e-18,0.0,0.0,1.0000000002764708
D00919.obj,Monitor,21112,42036,5.5085330039157635e-18,0.0,0.0,0.9999999963063796
D00920.obj,Monitor,5553,11007,5.238546636092227e-18,-2.220446049250313e-16,0.0,1.00000000073952
D00978.obj,Monitor,28294,56266,2.8434948169344174e-18,-1.1102230246251565e-16,0.0,1.0000000117162515
D01000.obj,Monitor,23494,45285,5.204529843482378e-18,-4.440892098500626e-16,0.0,0.999999995677383
D00011.obj,Monoplane,7168,14024,1.312066110261774e-17,0.0,0.0,1.0000000018043644
D00019.obj,Monoplane,9703,19230,2.59286140080548e-20,8.881784197001252e-16,0.0,1.000000012435963
D00043.obj,Monoplane,5920,11625,6.270314624020427e-19,-8.881784197001252e-16,0.0,0.9999999934101319
D00098.obj,Monoplane,6912,13528,8.61140074522174e-20,-8.881784197001252e-16,0.0,0.9999999708509135
D00167.obj,Monoplane,2182,4259,3.5850804071383027e-19,1.7763568394002505e-15,0.0,0.9999999977809113
D00169.obj,Monoplane,6368,12616,5.209830082165971e-19,0.0,0.0,1.0000000002904685
D00262.obj,Monoplane,6240,11906,4.110572230999392e-18,0.0,0.0,1.0000000087931988
D00301.obj,Monoplane,5363,10360,3.4289682793665257e-20,-4.440892098500626e-16,0.0,0.9999999732426343
D00304.obj,Monoplane,11098,21630,2.6959208134417543e-18,0.0,0.0,0.9999999764774304
D00319.obj,Monoplane,5865,11821,3.202347664526851e-18,0.0,0.0,0.9999999753942702
D00402.obj,Monoplane,8317,16285,9.618405924990117e-19,0.0,0.0,1.0000000191420593
D00482.obj,Monoplane,9622,18654,3.610907138454732e-19,8.881784197001252e-16,0.0,1.0000000018578488
D00617.obj,Monoplane,10219,20418,8.208313274859508e-18,-6.661338147750939e-16,0.0,1.0000000071567996
D00688.obj,Monoplane,8116,15277,5.049702276664928e-21,-4.440892098500626e-16,0.0,1.0000000035192371
D00798.obj,Monoplane,7330,13981,7.09979785407539e-19,0.0,0.0,0.9999999829543438
D00840.obj,Monoplane,10677,21268,9.970447500729456e-19,0.0,0.0,0.9999999715373097
D00864.obj,Monoplane,6176,12010,9.649350013924697e-19,-2.220446049250313e-16,0.0,1.0000000045767787
D00925.obj,Monoplane,7502,14854,2.757080090709309e-18,0.0,0.0,0.9999999821690089
D00963.obj,Monoplane,4788,9326,3.904385608876964e-21,0.0,0.0,1.0000000293562425
D00995.obj,Monoplane,4275,8290,7.879365948852833e-19,0.0,0.0,0.9999999744591355
D00021.obj,Motorcycle,27378,52760,6.381389370553908e-20,0.0,0.0,0.99999996937258
D00039.obj,Motorcycle,23560,46544,1.6165732213665882e-19,-2.220446049250313e-16,0.0,1.0000000304314787
D00054.obj,Motorcycle,17393,34845,1.3450989418579675e-17,-6.661338147750939e-16,0.0,0.9999999862690296
D00224.obj,Motorcycle,21584,42457,1.396611367156945e-18,-2.220446049250313e-16,0.0,0.9999999919908642
D00269.obj,Motorcycle,18892,36867,2.1774663741932416e-19,-4.440892098500626e-16,0.0,1.0000000156452613
D00288.obj,Motorcycle,29826,58837,6.518544454893348e-19,0.0,0.0,0.9999999787158992
D00342.obj,Motorcycle,36357,71963,9.236655104941346e-19,8.881784197001252e-16,0.0,1.0000000063886514
D00345.obj,Motorcycle,24244,47033,3.299845475036409e-19,8.881784197001252e-16,0.0,1.0000000055433425
D00395.obj,Motorcycle,25397,48257,8.250257639420653e-19,0.0,0.0,1.0000000157926068
D00396.obj,Motorcycle,16066,30972,4.134081369798322e-19,0.0,0.0,1.0000000091968313
D00476.obj,Motorcycle,43000,80901,5.1507134497705255e-18,4.440892098500626e-16,0.0,0.9999999850284333
D00521.obj,Motorcycle,19652,38928,1.4257530763820403e-18,0.0,0.0,0.99999999971438
D00544.obj,Motorcycle,31180,59296,4.30005795193065e-19,0.0,0.0,0.9999999693856443
D00594.obj,Motorcycle,30549,57877,2.93172061439615e-19,0.0,0.0,1.0000000286217148
D00703.obj,Motorcycle,46555,90687,1.520029657813845e-18,8.881784197001252e-16,0.0,1.0000000226553982
D00768.obj,Motorcycle,25217,50453,1.5688729731786682e-18,0.0,0.0,0.999999987985946
D00858.obj,Motorcycle,27308,54292,4.0235819709609576e-19,1.5543122344752192e-15,0.0,1.0000000303552832
D00880.obj,Motorcycle,19278,38059,7.709850783359893e-19,0.0,0.0,0.9999999891441946
D00886.obj,Motorcycle,37185,71875,8.71591325899406e-21,0.0,0.0,1.0000000072860558
D00945.obj,Motorcycle,24012,45603,7.587736720445224e-20,0.0,0.0,0.9999999852971017
m1479.obj,Motorcycle,14156,25993,3.245803557546143e-16,-4.440892098500626e-16,0.0,1.0000000071096753
m1480.obj,Motorcycle,10847,20356,7.615117960355472e-16,-4.440892098500626e-16,0.0,0.9999999838213484
m1481.obj,Motorcycle,3383,6636,2.9892600534481247e-16,0.0,0.0,1.0000000297892795
m1482.obj,Motorcycle,15854,29521,8.06445991497113e-17,8.881784197001252e-16,0.0,0.999999999291853
m1483.obj,Motorcycle,29098,56584,1.0108150770505378e-17,-2.220446049250313e-16,0.0,0.9999999753313051
m1484.obj,Motorcycle,2953,5600,1.1290823826090322e-15,0.0,0.0,1.0000000185956217
D00172.obj,Mug,24902,49804,9.234589475088392e-19,-1.1102230246251565e-15,0.0,1.0000000045923263
D00202.obj,Mug,28235,56470,3.9613045780271506e-19,1.1102230246251565e-15,0.0,1.0000000200512829
D00227.obj,Mug,24666,49199,2.0122637600457533e-17,4.440892098500626e-16,0.0,0.9999999762881797
D00321.obj,Mug,25526,51044,3.76723943737019e-18,-5.551115123125783e-16,0.0,1.000000010210149
D00341.obj,Mug,30245,60490,3.2523453294752973e-19,-1.2212453270876722e-15,0.0,1.000000004404006
D00372.obj,Mug,17671,34960,3.1007760204747926e-19,-3.3306690738754696e-16,0.0,1.0000000268967308
D00427.obj,Mug,24126,48244,1.2067509238088583e-17,1.1102230246251565e-16,0.0,1.0000000288836568
D00684.obj,Mug,27942,55884,1.1763315578351644e-18,1.3322676295501878e-15,0.0,1.0000000047810822
D00685.obj,Mug,17124,33950,1.2637333968774123e-17,0.0,0.0,0.9999999981601224
D00705.obj,Mug,19635,39270,1.3292035359527505e-18,4.440892098500626e-16,0.0,0.9999999999338327
D00728.obj,Mug,34845,69670,6.673344991177452e-19,0.0,0.0,0.9999999999169853
D00745.obj,Mug,35573,71130,6.445315267369498e-19,-1.1102230246251565e-16,0.0,1.0000000298889862
D00747.obj,Mug,22150,44292,1.920808871857544e-17,0.0,0.0,1.0000000274043523
D00760.obj,Mug,41202,82394,4.299571291434308e-18,-8.881784197001252e-16,0.0,1.0000000097457113
D00770.obj,Mug,31148,62288,1.8311726312438665e-19,-4.440892098500626e-16,0.0,0.9999999725549551
D00825.obj,Mug,20678,41316,1.532284636023983e-17,6.661338147750939e-16,0.0,0.9999999669846091
D00833.obj,Mug,15163,30122,1.1129976849236508e-17,-1.3322676295501878e-15,0.0,0.9999999691568224
D00908.obj,Mug,15888,31064,3.979311121361892e-18,0.0,0.0,0.9999999789514646
D00913.obj,Mug,26632,53264,1.563549917671335e-17,-4.440892098500626e-16,0.0,0.9999999702378592
D00923.obj,Mug,17578,35148,1.5421819639631707e-18,1.1102230246251565e-15,0.0,0.9999999979680063
m503.obj,Mug,10275,20450,6.822986500022367e-16,-2.220446049250313e-16,0.0,0.9999999914510034
m504.obj,Mug,9361,18722,3.2799195283990145e-16,-9.992007221626409e-16,0.0,1.0000000053259424
m506.obj,Mug,7152,14401,4.69135340740561e-16,-4.440892098500626e-16,0.0,0.9999999920211592
m507.obj,Mug,10523,21009,1.9304799583652597e-16,-6.661338147750939e-16,0.0,1.000000014429464
m508.obj,Mug,9476,18944,1.6701006028982325e-16,8.881784197001252e-16,0.0,1.0000000570876724
m509.obj,Mug,11563,23119,1.9686593936327935e-16,0.0,0.0,0.9999999500774567
D00036.obj,MultiSeat,10454,20884,3.6696558025212715e-19,8.881784197001252e-16,0.0,0.999999984172806
D00046.obj,MultiSeat,23359,46692,7.904476671666705e-20,-1.1102230246251565e-15,0.0,0.9999999727896549
D00053.obj,MultiSeat,13524,26859,5.488356534352399e-19,0.0,0.0,0.9999999785882664
D00145.obj,MultiSeat,10752,21476,1.4846052305610012e-19,-1.4432899320127035e-15,0.0,1.0000000273724698
D00146.obj,MultiSeat,35234,70404,2.0962770396107602e-19,1.5543122344752192e-15,0.0,0.9999999909010648
D00237.obj,MultiSeat,15834,31628,6.436650628888126e-18,1.3322676295501878e-15,0.0,1.000000032318526
D00245.obj,MultiSeat,28881,57714,1.0544719687615695e-18,-2.220446049250313e-16,0.0,1.0000000330731202
D00263.obj,MultiSeat,33374,65960,4.52892149947547e-18,2.220446049250313e-16,0.0,0.9999999800049779
D00273.obj,MultiSeat,47219,93984,2.7819276359977387e-18,0.0,0.0,0.9999999902744172
D00285.obj,MultiSeat,41580,83060,4.466438541756705e-18,1.3322676295501878e-15,0.0,1.0000000159182536
D00289.obj,MultiSeat,17854,35662,1.333234509115469e-18,0.0,0.0,1.0000000026725913
D00329.obj,MultiSeat,9264,18512,1.895984200690831e-18,1.1102230246251565e-15,0.0,0.9999999997077893
D00586.obj,MultiSeat,23081,46114,3.706421152690795e-19,8.881784197001252e-16,0.0,0.9999999892361368
D00588.obj,MultiSeat,14214,27568,1.5471626330072887e-17,8.881784197001252e-16,0.0,1.0000000085542375
D00607.obj,MultiSeat,25762,51484,8.106569873449332e-19,1.1102230246251565e-16,0.0,1.0000000064360812
D00637.obj,MultiSeat,32315,64706,2.2857636400489312e-18,2.220446049250313e-15,0.0,0.9999999849897488
D00648.obj,MultiSeat,25586,51071,7.529119326751172e-19,0.0,0.0,0.9999999759332097
D00652.obj,MultiSeat,22071,44092,2.5758662970095304e-18,0.0,0.0,0.999999968779968
D00749.obj,MultiSeat,31141,61217,8.059188340026258e-19,-1.1102230246251565e-16,0.0,0.9999999875693139
D00985.obj,MultiSeat,26825,53618,1.2073910149603582e-17,3.3306690738754696e-16,0.0,1.0000000367364454
m774.obj,MultiSeat,2509,4938,4.032160561828201e-16,1.5543122344752192e-15,0.0,0.999999978825351
m775.obj,MultiSeat,5209,10294,2.3172963714966844e-16,0.0,0.0,0.9999999956754132
m776.obj,MultiSeat,5439,11055,9.987095747737232e-17,0.0,0.0,0.9999999704260152
m777.obj,MultiSeat,2550,4872,5.87421790760206e-16,-8.881784197001252e-16,0.0,1.0000000117907966
m778.obj,MultiSeat,3506,7064,5.032600451085251e-16,4.440892098500626e-16,0.0,1.0000000305108465
m779.obj,MultiSeat,1881,3710,1.7387948773079005e-16,3.3306690738754696e-16,0.0,1.000000008458676
m780.obj,MultiSeat,7248,14296,2.1738417038737474e-16,4.440892098500626e-16,0.0,0.99999994164762
m781.obj,MultiSeat,5390,10520,1.265498326311627e-16,0.0,0.0,0.9999999711960446
m782.obj,MultiSeat,1585,2910,9.917661527797658e-17,4.440892098500626e-16,0.0,0.999999973227969
m783.obj,MultiSeat,1800,3588,2.8552713261918653e-16,-4.440892098500626e-16,0.0,1.0000000035821426
m784.obj,MultiSeat,1727,3442,4.580280282570674e-17,1.1102230246251565e-15,0.0,1.0000000273287797
m829.obj,MultiSeat,4639,9230,2.822732351064009e-17,4.440892098500626e-16,0.0,0.9999999824016983
m830.obj,MultiSeat,3270,6484,1.1640577528246735e-17,6.661338147750939e-16,0.0,0.9999999853328321
m831.obj,MultiSeat,6581,13081,2.212876199498175e-16,0.0,0.0,0.9999999960021437
m832.obj,MultiSeat,8431,16733,6.637518667954655e-16,-4.440892098500626e-16,0.0,1.0000000244810248
m833.obj,MultiSeat,7897,15096,6.997241933953404e-17,8.881784197001252e-16,0.0,1.000000002160145
m834.obj,MultiSeat,4692,9218,1.5800867541988388e-16,0.0,0.0,0.9999999900259302
m835.obj,MultiSeat,5414,10276,1.518613827572111e-16,8.881784197001252e-16,0.0,1.0000000127008444
m836.obj,MultiSeat,2964,5718,2.5722944508691575e-16,4.440892098500626e-16,0.0,1.0000000204382402
m837.obj,MultiSeat,8519,16267,6.430221832793254e-17,4.440892098500626e-16,0.0,1.0000000188226565
m838.obj,MultiSeat,7481,14930,4.320407808724939e-17,8.881784197001252e-16,0.0,1.000000017587272
m839.obj,MultiSeat,5691,11366,3.7411671534591625e-16,0.0,0.0,1.0000000193397909
m840.obj,MultiSeat,5475,10702,4.8940765833341996e-17,-7.771561172376096e-16,0.0,1.000000006304939
m841.obj,MultiSeat,3694,7384,2.7649112401366904e-16,6.661338147750939e-16,0.0,1.0000000198888612
m843.obj,MultiSeat,12433,22837,3.364191325327982e-17,0.0,0.0,0.9999999841766711
m625.obj,Musical_Instrument,5598,10904,8.305026458877269e-17,8.881784197001252e-16,0.0,1.0000000164681482
m626.obj,Musical_Instrument,5513,10768,1.30833000959844e-16,4.440892098500626e-16,0.0,0.9999999904916377
m627.obj,Musical_Instrument,3483,5862,7.650994929249296e-18,0.0,0.0,1.0000000061242105
