Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1173.obj,Jet,7490,14506,0.49039866785368547,4.440892098500626e-16,6.0,0.942723
m1174.obj,Jet,2441,4852,0.4423430005349749,2.220446049250313e-16,6.0,0.95
m1175.obj,Jet,6143,12190,0.2859493026996792,0.0,6.0,0.95
m1176.obj,Jet,1909,3537,0.4066533002584595,8.881784197001252e-16,6.0,0.95
m1177.obj,Jet,4197,8376,0.5687285792949448,2.220446049250313e-16,6.0,0.95
m1178.obj,Jet,2206,4566,0.3709694788514489,8.881784197001252e-16,6.0,0.95
m1179.obj,Jet,3348,5892,0.29845914796486817,1.1102230246251565e-16,6.0,0.95
m1180.obj,Jet,3733,7462,0.276975054497582,1.3322676295501878e-15,6.0,0.9460839999999999
m1181.obj,Jet,3381,6764,0.4889605274123153,3.3306690738754696e-16,6.0,0.941323
m1182.obj,Jet,2061,4118,0.49517429252780815,3.3306690738754696e-16,6.0,0.947198
m1183.obj,Jet,4554,8564,0.5178225340006193,1.1102230246251565e-16,6.0,0.95
m1184.obj,Jet,1839,3668,0.35015042665803525,-2.220446049250313e-16,6.0,0.927615
m1185.obj,Jet,1686,3498,0.4004651663250844,8.881784197001252e-16,6.0,0.8764879999999999
m1187.obj,Jet,2399,4794,0.4335899419814184,6.661338147750939e-16,6.0,0.95
m1188.obj,Jet,2626,5232,0.42997876164191395,-1.4432899320127035e-15,6.0,0.95
m1190.obj,Jet,1593,3262,0.365881851635764,-1.1102230246251565e-16,6.0,0.930248
m1191.obj,Jet,4030,7862,0.38811436400521815,1.1102230246251565e-15,6.0,0.95
m1193.obj,Jet,3927,7849,0.22247881153439858,-1.1102230246251565e-16,6.0,0.95
m1194.obj,Jet,2976,5498,0.3757731274312054,-7.771561172376096e-16,6.0,0.95
m1195.obj,Jet,2436,4476,0.4518972955425249,7.771561172376096e-16,6.0,0.95
m1196.obj,Jet,3098,5782,0.4440853942372634,1.1102230246251565e-15,6.0,0.95
m1197.obj,Jet,2182,4390,0.4532621980674329,8.881784197001252e-16,6.0,0.95
m1198.obj,Jet,2744,5622,0.3409443302560867,-5.551115123125783e-16,6.0,0.95
m1199.obj,Jet,3247,6221,0.3689849347627062,1.1102230246251565e-16,6.0,0.95
m1200.obj,Jet,2050,4070,0.34143825897684055,1.1102230246251565e-16,6.0,0.8368249999999999
m1201.obj,Jet,10831,20000,0.4489069722486447,1.2212453270876722e-15,6.0,0.95
m1202.obj,Jet,4293,8550,0.2655267900695541,1.5543122344752192e-15,6.0,0.95
m1204.obj,Jet,2722,5528,0.4710145111856264,-1.2212453270876722e-15,6.0,0.95
m1205.obj,Jet,3070,5681,0.4840286560042631,-1.1102230246251565e-16,6.0,0.95
m1207.obj,Jet,1332,2523,0.550380948912826,8.881784197001252e-16,6.0,0.95
m1208.obj,Jet,1946,3657,0.34453096968019703,-3.3306690738754696e-16,6.0,0.95
m1209.obj,Jet,2109,4214,0.5184920126137698,2.220446049250313e-16,6.0,0.95
m1210.obj,Jet,5017,10012,0.2420019762690665,1.1102230246251565e-16,6.0,0.95
m1211.obj,Jet,2396,4583,0.5896649193055619,-6.661338147750939e-16,6.0,0.95
m1212.obj,Jet,6411,12322,0.2655617888860108,-7.771561172376096e-16,6.0,0.95
m1213.obj,Jet,1546,3100,0.20768909896952953,-1.1102230246251565e-16,6.0,0.9235599999999999
m1214.obj,Jet,4681,9302,0.2932226127979596,-4.440892098500626e-16,6.0,0.95
m1215.obj,Jet,1995,3978,0.47261770246507917,5.551115123125783e-16,6.0,0.95
m1216.obj,Jet,3705,7407,0.31060454641861535,8.881784197001252e-16,6.0,0.941859
m1217.obj,Jet,2376,4684,0.46334326174235274,-5.551115123125783e-16,6.0,0.95
m1218.obj,Jet,2287,4357,0.30857132298705925,4.440892098500626e-16,6.0,0.9411729999999999
m1219.obj,Jet,1895,3786,0.45225253204572113,8.881784197001252e-16,6.0,0.928209
m1220.obj,Jet,3113,6213,0.48542471897145906,-4.440892098500626e-16,6.0,0.95
m1221.obj,Jet,1973,3794,0.7798287939265844,7.771561172376096e-16,6.0,0.95
m1222.obj,Jet,2871,5580,0.8328629073425671,-9.992007221626409e-16,6.0,0.95
m1223.obj,Jet,4886,9768,0.3110220203014977,-4.440892098500626e-16,6.0,0.95
m1224.obj,Jet,3107,5884,0.4212194105553975,-2.220446049250313e-16,6.0,0.897687
m1225.obj,Jet,1561,2980,0.3869792544862064,6.661338147750939e-16,6.0,0.95
m1226.obj,Jet,1327,2650,0.33204861860979124,1.5543122344752192e-15,6.0,0.9267299999999999
m1227.obj,Jet,1450,2558,0.5298419175129813,-9.992007221626409e-16,6.0,0.95
m1228.obj,Jet,1659,2800,0.5932084837450722,-6.661338147750939e-16,6.0,0.95
m1229.obj,Jet,9525,18167,0.2348578771796431,-4.440892098500626e-16,6.0,0.95
m1230.obj,Jet,5778,11034,0.2759467371276127,1.1102230246251565e-16,6.0,0.95
m1231.obj,Jet,986,1840,0.2942086958434165,-5.551115123125783e-16,6.0,0.95
m1232.obj,Jet,2146,4289,0.3843400913517988,1.1102230246251565e-15,6.0,0.95
m1233.obj,Jet,2585,5241,0.30973555070310055,0.0,6.0,0.95
m1234.obj,Jet,2267,4549,0.38004322090777487,8.881784197001252e-16,6.0,0.95
m1235.obj,Jet,2073,4170,0.6171326217612539,1.7763568394002505e-15,6.0,0.910876
m1236.obj,Jet,3509,7193,0.49341799964708516,-6.661338147750939e-16,6.0,0.95
m1237.obj,Jet,2294,4730,0.5108844192173524,4.440892098500626e-16,6.0,0.95
m1238.obj,Jet,1712,3446,0.373297791498585,-1.3322676295501878e-15,6.0,0.9340649999999999
m1239.obj,Jet,3559,6822,0.42778318258794507,1.7763568394002505e-15,6.0,0.95
m1240.obj,Jet,1850,3714,0.4689669571903309,-9.992007221626409e-16,6.0,0.927615
m1241.obj,Jet,3000,5582,0.4547278014118832,-9.992007221626409e-16,6.0,0.95
m1242.obj,Jet,2237,4226,0.44516323086838594,8.881784197001252e-16,6.0,0.95
m1243.obj,Jet,2894,5956,0.44421539723515113,1.1102230246251565e-16,6.0,0.932797
m1245.obj,Jet,2174,4344,0.370366746496693,1.1102230246251565e-16,6.0,0.95
m1246.obj,Jet,3145,6396,0.42365080527446186,6.661338147750939e-16,6.0,0.9309609999999999
m1247.obj,Jet,4359,8714,0.42634275788159787,1.1102230246251565e-16,6.0,0.949991
m1248.obj,Jet,2826,5509,0.46661787107818237,-2.220446049250313e-16,6.0,0.948423
m1249.obj,Jet,2091,4178,0.5514504737258628,3.3306690738754696e-16,6.0,0.95
m1250.obj,Jet,5361,10612,0.4366310839193283,-5.551115123125783e-16,6.0,0.949674
m1251.obj,Jet,3566,7517,0.3107391965758895,-5.551115123125783e-16,6.0,0.95
m1252.obj,Jet,7157,12979,0.4357327871370032,1.1102230246251565e-15,6.0,0.95
m1253.obj,Jet,2576,4764,0.41927802765571265,1.1102230246251565e-16,6.0,0.95
m1255.obj,Jet,9809,19895,0.5107366023767547,1.1102230246251565e-16,6.0,0.95
m1256.obj,Jet,9398,18363,0.4380076923926443,1.7763568394002505e-15,6.0,0.95
m1257.obj,Jet,8812,17370,0.2234155313925467,3.3306690738754696e-16,6.0,0.95
m1258.obj,Jet,4557,7855,0.3259151200436382,-2.220446049250313e-16,6.0,0.941589
m1259.obj,Jet,10831,20000,0.4489069722486447,1.2212453270876722e-15,6.0,0.95
m1260.obj,Jet,10379,21665,0.29778483895894126,-5.551115123125783e-16,6.0,0.947297
m1261.obj,Jet,2881,5348,0.5397432018404779,-1.2212453270876722e-15,6.0,0.942708
m1262.obj,Jet,3294,6184,0.44095812826741926,4.440892098500626e-16,6.0,0.95
m1263.obj,Jet,3879,7233,0.5857049214443104,1.1102230246251565e-16,6.0,0.95
m1264.obj,Jet,3313,6206,0.5010925364623873,4.440892098500626e-16,6.0,0.95
m1265.obj,Jet,1388,2627,0.5435449238142829,1.5543122344752192e-15,6.0,0.95
m1266.obj,Jet,7646,14405,0.3920939598630929,6.661338147750939e-16,6.0,0.95
m1267.obj,Jet,1316,2344,0.5477282674005215,-6.661338147750939e-16,6.0,0.95
m1268.obj,Jet,1041,1944,0.3180109995602311,-3.3306690738754696e-16,6.0,0.95
m1269.obj,Jet,768,1288,0.32404552547964277,1.1102230246251565e-15,6.0,0.95
m1270.obj,Jet,926,1674,0.3237978652913816,-7.771561172376096e-16,6.0,0.95
m1271.obj,Jet,1250,2316,0.2982646645729584,-7.771561172376096e-16,6.0,0.95
m1273.obj,Jet,1374,2693,0.32537793443319707,-2.220446049250313e-16,6.0,0.95
m1274.obj,Jet,2254,4276,0.34461405988370486,-1.1102230246251565e-16,6.0,0.95
m1275.obj,Jet,1309,2408,0.3324121424207415,-4.440892098500626e-16,6.0,0.95
m1276.obj,Jet,782,1284,0.30136422818250247,2.220446049250313e-16,6.0,0.95
m1277.obj,Jet,2189,4306,0.30654322473578366,-1.1102230246251565e-16,6.0,0.95
m1278.obj,Jet,1669,3102,0.2972227635067922,2.220446049250313e-16,6.0,0.95
m1279.obj,Jet,1904,3548,0.33619018525655064,-5.551115123125783e-16,6.0,0.95
m1280.obj,Jet,821,1386,0.30764160542026625,6.661338147750939e-16,6.0,0.95
m1281.obj,Jet,1141,2100,0.32267722366488993,1.5543122344752192e-15,6.0,0.95
m1282.obj,Jet,1125,2104,0.3622199068941806,-1.1102230246251565e-16,6.0,0.95
m1283.obj,Jet,1043,1856,0.33910823184365724,3.3306690738754696e-16,6.0,0.95
m1284.obj,Jet,7653,14759,0.3058217987697392,-3.3306690738754696e-16,6.0,0.95
m1285.obj,Jet,1490,2818,0.31211827937877507,1.2212453270876722e-15,6.0,0.95
m1286.obj,Jet,1326,2376,0.3463730853752239,0.0,6.0,0.95
m1287.obj,Jet,1827,3413,0.3231804779858135,-4.440892098500626e-16,6.0,0.95
m1288.obj,Jet,5764,10868,0.36351765637885086,1.1102230246251565e-16,6.0,0.95
m1289.obj,Jet,8770,17175,0.3891614644759224,4.440892098500626e-16,6.0,0.95
m1290.obj,Jet,1320,2358,0.3037625404575524,1.1102230246251565e-16,6.0,0.95
m1291.obj,Jet,2548,4866,0.3284099274960712,-2.220446049250313e-16,6.0,0.95
m1292.obj,Jet,4397,7975,0.40287077410473143,4.440892098500626e-16,6.0,0.95
m1293.obj,Jet,2421,4553,0.32654720625269223,-3.3306690738754696e-16,6.0,0.95
m1294.obj,Jet,1437,2618,0.2981160960333654,-5.551115123125783e-16,6.0,0.95
m1295.obj,Jet,1129,1954,0.3132112508037155,-4.440892098500626e-16,6.0,0.95
m1296.obj,Jet,2223,4314,0.7484591581237623,4.440892098500626e-16,6.0,0.95
m1297.obj,Jet,1766,3161,0.28663527476544265,-3.3306690738754696e-16,6.0,0.95
m1298.obj,Jet,1449,2838,0.4322163748724288,3.3306690738754696e-16,6.0,0.95
m1299.obj,Jet,1823,3262,0.49892078791832223,8.881784197001252e-16,6.0,0.95
m1300.obj,Jet,490,892,0.38901258265308764,6.661338147750939e-16,6.0,0.95
m1301.obj,Jet,932,1860,0.3325650053674191,4.440892098500626e-16,6.0,0.938736
D01015.obj,Knife,9948,21094,1.6899995213636694,1.3322676295501878e-15,6.0,3.329371
D01025.obj,Knife,3396,6898,119.71424897702887,1.2212453270876722e-15,6.0,9.3397
D01032.obj,Knife,650,1292,0.002788112438859982,1.1102230246251565e-15,4.0,0.361835
D01051.obj,Knife,1214,2445,0.020969722817688007,6.661338147750939e-16,6.0,0.42
D01054.obj,Knife,98,196,0.017686651816785817,8.881784197001252e-16,4.0,0.206189
D01057.obj,Knife,671,1352,0.05779035593995797,-4.440892098500626e-16,2.0,0.431865
D01063.obj,Knife,977,2126,0.027935528062454404,-2.220446049250313e-16,4.0,0.42011
D01075.obj,Knife,7967,15952,82.15072298450588,-6.661338147750939e-16,6.0,11.342617
D01077.obj,Knife,5209,10410,338.85473871609304,1.1102230246251565e-15,6.0,112.614429
D01107.obj,Knife,363,715,0.6889096866217781,-5.551115123125783e-16,4.0,0.207685
D01119.obj,Knife,66,124,0.0009184126355631314,1.3322676295501878e-15,2.0,0.06240899999999999
D01120.obj,Knife,1165,2338,14.375060261219827,1.5543122344752192e-15,2.0,4.05765
D01132.obj,Knife,629,1257,0.06426839202192063,8.881784197001252e-16,4.0,0.350041
D01150.obj,Knife,4304,8602,149.07727743934532,-2.220446049250313e-16,6.0,26.453653
D01160.obj,Knife,477,985,0.42548156125998077,1.1102230246251565e-15,6.0,0.44902200000000003
D01168.obj,Knife,6809,13630,22.707115300501755,4.440892098500626e-16,4.0,2.7941200000000004
D01174.obj,Knife,4668,9322,6.478612647432241,-1.1102230246251565e-16,6.0,3.6548190000000003
D01175.obj,Knife,788,1568,0.08007979725463611,-3.3306690738754696e-16,6.0,0.579933
D01187.obj,Knife,5551,10346,981650885.8411751,8.881784197001252e-16,6.0,17827.728619
D01189.obj,Knife,380,809,0.039838821461634956,-9.992007221626409e-16,6.0,0.319749
m722.obj,Knife,1722,3354,0.3407028511057622,-1.4432899320127035e-15,6.0,0.95
m723.obj,Knife,3407,6798,0.7583057958109998,-4.440892098500626e-16,6.0,0.949897
m724.obj,Knife,1447,2886,0.440670620507374,4.440892098500626e-16,6.0,0.95
m725.obj,Knife,1401,2794,0.47189723367428144,8.881784197001252e-16,6.0,0.95
m726.obj,Knife,2027,4025,0.3100994430351347,4.440892098500626e-16,6.0,0.95
m727.obj,Knife,2431,4846,0.3215649669492704,-1.7763568394002505e-15,6.0,0.94991
m728.obj,Knife,1100,2077,0.2584988221135033,1.1102230246251565e-16,6.0,0.95
D00017.obj,MilitaryVehicle,12025,19999,0.013009677876427577,0.0,0.0,1.543645
D00051.obj,MilitaryVehicle,10125,19746,0.04155401419325088,1.1102230246251565e-16,4.0,1.8663120000000002
D00100.obj,MilitaryVehicle,10326,20000,0.13430296918025936,4.440892098500626e-16,2.0,1.694903
D00173.obj,MilitaryVehicle,14188,20000,0.006563898293086218,1.3322676295501878e-15,6.0,1.922542
D00272.obj,MilitaryVehicle,10640,20000,0.006999727214973987,-1.1102230246251565e-15,2.0,1.7609029999999999
D00334.obj,MilitaryVehicle,5859,9964,0.005587227078371499,7.771561172376096e-16,6.0,1.639087
D00458.obj,MilitaryVehicle,10730,20000,0.020718298244432304,-1.7763568394002505e-15,2.0,1.7953519999999998
D00529.obj,MilitaryVehicle,10580,20000,0.01095791395686178,-2.1094237467877974e-15,4.0,1.680354
D00577.obj,MilitaryVehicle,13034,20000,0.027678820619285893,-6.661338147750939e-16,2.0,1.811562
D00611.obj,MilitaryVehicle,10472,20000,0.006627680372482268,9.992007221626409e-16,2.0,1.8200180000000001
D00723.obj,MilitaryVehicle,12150,19999,0.019922461042836806,7.771561172376096e-16,2.0,1.830899
D00761.obj,MilitaryVehicle,10064,20000,0.004051368818320784,6.661338147750939e-16,4.0,1.674198
D00778.obj,MilitaryVehicle,10891,19999,0.03559871280045185,1.5543122344752192e-15,4.0,1.610802
D00799.obj,MilitaryVehicle,8001,15906,0.02167432535195339,8.881784197001252e-16,4.0,1.7793610000000002
D00801.obj,MilitaryVehicle,9982,20000,0.009018952265687314,-2.220446049250313e-16,2.0,1.582633
D00918.obj,MilitaryVehicle,11008,20000,0.033454849536398906,0.0,4.0,1.8552309999999999
D00932.obj,MilitaryVehicle,10050,17224,0.010740564934683521,1.3322676295501878e-15,4.0,1.72105
D00933.obj,MilitaryVehicle,13556,16891,0.004225810188313426,1.3322676295501878e-15,4.0,1.6305450000000001
D00952.obj,MilitaryVehicle,11929,19260,0.0037373965608598018,9.992007221626409e-16,6.0,1.5846879999999999
D00971.obj,MilitaryVehicle,11401,19999,0.014604714347332369,8.881784197001252e-16,4.0,1.655195
D00007.obj,Monitor,5668,11338,0.016161274529563705,-4.440892098500626e-16,4.0,1.874803
D00141.obj,Monitor,11416,22569,0.04663529821187929,8.881784197001252e-16,0.0,1.7624309999999999
D00229.obj,Monitor,10241,19999,0.02150894048478308,0.0,2.0,1.5756769999999998
D00336.obj,Monitor,9494,15561,0.07790502228630422,2.220446049250313e-15,2.0,1.8496839999999999
D00339.obj,Monitor,8713,17293,0.009225307300557562,-7.771561172376096e-16,6.0,1.355461
D00364.obj,Monitor,9853,19999,0.01981425018906576,4.440892098500626e-16,4.0,1.626795
D00387.obj,Monitor,10169,19999,0.028103387177207322,2.220446049250313e-16,2.0,1.802638
D00391.obj,Monitor,4688,9184,0.020310425377613017,1.5543122344752192e-15,4.0,1.8915469999999999
D00412.obj,Monitor,9035,17290,0.026873858323412825,-3.3306690738754696e-16,2.0,1.6620050000000002
D00444.obj,Monitor,10283,19638,0.0796029665849838,-1.9984014443252818e-15,2.0,1.771882
D00469.obj,Monitor,3459,6902,0.11402522065706332,1.3322676295501878e-15,6.0,1.7582229999999999
D00548.obj,Monitor,1196,2264,0.10674272597773649,-1.1102230246251565e-15,4.0,1.934828
D00659.obj,Monitor,1903,3738,0.05103782619360729,3.3306690738754696e-16,4.0,1.7031800000000001
D00852.obj,Monitor,10079,19999,0.014314789096326313,-3.3306690738754696e-16,2.0,1.515426
D00863.obj,Monitor,10348,20000,0.019603042317146605,1.1102230246251565e-15,0.0,1.47286
D00915.obj,Monitor,10015,19999,0.046286429999791164,1.3322676295501878e-15,2.0,1.590548
D00919.obj,Monitor,10087,19999,0.01271860724401668,4.440892098500626e-16,2.0,1.555302
D00920.obj,Monitor,1781,3512,0.07264379668731624,-1.5543122344752192e-15,4.0,1.770439
D00978.obj,Monitor,9947,19999,0.017249123459679144,2.220446049250313e-15,4.0,1.7252070000000002
D01000.obj,Monitor,11046,19988,0.05826797419046815,3.3306690738754696e-16,2.0,1.8464209999999999
D00011.obj,Monoplane,4601,8774,0.0009033856178150281,1.3322676295501878e-15,4.0,1.986345
D00019.obj,Monoplane,7605,15050,0.0025231067221673197,-1.1102230246251565e-16,2.0,1.964541
D00043.obj,Monoplane,3240,6231,0.004770180763077272,-9.992007221626409e-16,4.0,1.779016
D00098.obj,Monoplane,2768,5190,0.01467819880807294,4.440892098500626e-16,0.0,1.792702
D00167.obj,Monoplane,1468,2756,0.0030318532443253735,-7.771561172376096e-16,4.0,1.937059
D00169.obj,Monoplane,9087,18026,0.1193075353473254,0.0,4.0,1.907859
D00262.obj,Monoplane,3580,6616,0.002526447041177716,1.3322676295501878e-15,4.0,1.714132
D00301.obj,Monoplane,4366,8181,0.005260929205689792,3.3306690738754696e-16,2.0,1.779191
D00304.obj,Monoplane,6411,12298,0.03300376740022074,4.440892098500626e-16,0.0,1.755784
D00319.obj,Monoplane,10107,20288,0.013728496143445176,6.661338147750939e-16,6.0,1.7512789999999998
D00402.obj,Monoplane,3965,7633,0.023379866599397794,1.5543122344752192e-15,2.0,1.9039760000000001
D00482.obj,Monoplane,8292,15752,0.006800096592067003,-4.440892098500626e-16,4.0,1.96164
D00617.obj,Monoplane,10011,20000,0.03394717183265309,-3.3306690738754696e-16,0.0,1.943019
D00688.obj,Monoplane,10620,19999,0.017512553991503903,-4.440892098500626e-16,2.0,1.98672
D00798.obj,Monoplane,10864,20881,0.017272107897817236,-2.220446049250313e-16,4.0,1.608437
D00840.obj,Monoplane,10052,19999,0.0021662786276046954,-2.220446049250313e-16,4.0,1.8033139999999999
D00864.obj,Monoplane,6131,11729,0.001903968385158362,0.0,4.0,1.7709359999999998
D00925.obj,Monoplane,7062,13932,0.0025598020509455324,8.881784197001252e-16,6.0,1.951621
D00963.obj,Monoplane,4008,7644,0.005534545361679603,-2.220446049250313e-16,6.0,1.976569
D00995.obj,Monoplane,2738,5126,0.0013676925725154819,-5.551115123125783e-16,2.0,1.9690789999999998
D00021.obj,Motorcycle,9543,18238,0.010525774217582981,1.1102230246251565e-15,2.0,1.7461600000000002
D00039.obj,Motorcycle,10151,20000,0.008285824138267943,6.661338147750939e-16,2.0,1.720281
D00054.obj,Motorcycle,9956,20000,0.05342896838565697,-1.7763568394002505e-15,6.0,1.746913
D00224.obj,Motorcycle,10197,19999,0.01209527610858637,-3.3306690738754696e-16,2.0,1.827725
D00269.obj,Motorcycle,10353,19999,0.006492184026355845,0.0,0.0,1.80686
D00288.obj,Motorcycle,10272,19999,0.0001525021926481278,-3.3306690738754696e-16,4.0,1.915434
D00342.obj,Motorcycle,11104,19999,0.0028972838705845333,1.1102230246251565e-16,0.0,1.773998
D00345.obj,Motorcycle,10373,19999,0.002994039082449088,-8.881784197001252e-16,2.0,1.7854619999999999
D00395.obj,Motorcycle,10663,20000,0.0014136961487453106,1.3322676295501878e-15,4.0,1.9479039999999999
D00396.obj,Motorcycle,10367,20000,0.00203234664417513,9.992007221626409e-16,2.0,1.784023
D00476.obj,Motorcycle,11435,20000,0.04876632960456106,8.881784197001252e-16,2.0,1.926353
D00521.obj,Motorcycle,10222,20000,0.002027972898555757,1.5543122344752192e-15,0.0,1.968683
D00544.obj,Motorcycle,11044,19999,0.0173407740233534,6.661338147750939e-16,6.0,1.925056
D00594.obj,Motorcycle,11108,19999,0.014320840116933778,1.1102230246251565e-15,2.0,1.9216820000000001
D00703.obj,Motorcycle,10324,20000,0.010993254072039665,1.3322676295501878e-15,2.0,1.81128
D00768.obj,Motorcycle,9288,18420,0.04677968272953569,1.7763568394002505e-15,2.0,1.874309
D00858.obj,Motorcycle,13683,20000,0.006419136305789524,1.3322676295501878e-15,4.0,1.7885749999999998
D00880.obj,Motorcycle,10136,20000,0.011947786748309016,0.0,0.0,1.861723
D00886.obj,Motorcycle,10045,19999,0.00019283542375657874,-1.1102230246251565e-16,2.0,1.945106
D00945.obj,Motorcycle,10549,20000,0.0037019063108723028,8.881784197001252e-16,4.0,1.8960439999999998
m1479.obj,Motorcycle,11030,19994,0.3635340320373987,-8.881784197001252e-16,6.0,0.95
m1480.obj,Motorcycle,9543,18238,0.3576216719299937,-6.661338147750939e-16,6.0,0.95
m1481.obj,Motorcycle,5723,11263,0.3445626903764155,8.881784197001252e-16,6.0,0.95
m1482.obj,Motorcycle,10059,20000,0.3085412915384618,2.220446049250313e-16,6.0,0.95
m1483.obj,Motorcycle,10313,19999,0.380241575283422,2.220446049250313e-16,6.0,0.949991
m1484.obj,Motorcycle,1491,2784,0.40080477288258937,4.440892098500626e-16,6.0,0.95
D00172.obj,Mug,10000,20000,0.04109413480832261,-7.771561172376096e-16,4.0,1.67101
D00202.obj,Mug,10000,20000,0.05771872725859186,4.440892098500626e-16,4.0,1.724461
D00227.obj,Mug,10211,20000,0.18403397523780068,-5.551115123125783e-16,2.0,1.633696
D00321.obj,Mug,8179,16350,0.03902710620999416,1.1102230246251565e-16,2.0,1.6152980000000001
D00341.obj,Mug,10000,20000,0.06815774738362478,1.1102230246251565e-16,4.0,1.728199
D00372.obj,Mug,7343,14420,0.04128606658133721,-3.3306690738754696e-16,4.0,1.782092
D00427.obj,Mug,10004,20000,0.051019598098136776,6.661338147750939e-16,2.0,1.805494
D00684.obj,Mug,10000,20000,0.09378230860086245,-6.661338147750939e-16,0.0,1.696558
D00685.obj,Mug,10108,20000,0.026666028281308374,-1.1102230246251565e-16,4.0,1.616193
D00705.obj,Mug,10000,20000,0.0033636032608038904,2.220446049250313e-16,4.0,1.7522250000000001
D00728.obj,Mug,9616,18513,0.13762863051535779,4.440892098500626e-16,4.0,1.733841
D00745.obj,Mug,10008,20000,0.011758317382031806,-1.1102230246251565e-16,4.0,1.747375
D00747.obj,Mug,10004,20000,0.009790494240004218,8.881784197001252e-16,4.0,1.714508
D00760.obj,Mug,10005,20000,0.0661610494797592,4.440892098500626e-16,2.0,1.60657
D00770.obj,Mug,10004,20000,0.042378937364199995,-1.7763568394002505e-15,2.0,1.6649880000000001
D00825.obj,Mug,7095,14114,0.07032812054071472,-6.661338147750939e-16,2.0,1.77743
D00833.obj,Mug,10063,19999,0.08837498289767219,1.2212453270876722e-15,4.0,1.561286
D00908.obj,Mug,10721,21082,0.032586123085556515,-2.220446049250313e-16,2.0,1.687285
D00913.obj,Mug,10000,20000,0.04486386555284626,1.5543122344752192e-15,2.0,1.744834
D00923.obj,Mug,9630,19252,0.04699724693777939,1.3322676295501878e-15,2.0,1.79204
m503.obj,Mug,10733,21206,0.525549603857655,-1.4432899320127035e-15,6.0,0.95
m504.obj,Mug,10000,20000,0.5271009319404736,-3.3306690738754696e-16,6.0,0.9498730000000001
m506.obj,Mug,8692,17461,0.5589968251873055,1.1102230246251565e-15,6.0,0.95
m507.obj,Mug,10010,19999,0.3997321778743873,-2.220446049250313e-16,6.0,0.95
m508.obj,Mug,5953,11898,0.5186093192115688,1.1102230246251565e-15,6.0,0.949581
m509.obj,Mug,10000,20000,0.5271015157449044,1.1102230246251565e-16,6.0,0.9493149999999999
D00036.obj,MultiSeat,1989,3954,0.0038165996411571408,0.0,6.0,1.712872
D00046.obj,MultiSeat,11362,22696,0.0221575153361373,-1.3322676295501878e-15,2.0,1.753632
D00053.obj,MultiSeat,7916,15698,0.020560506688633365,5.551115123125783e-16,4.0,1.8197519999999998
D00145.obj,MultiSeat,2270,4512,0.001009904233293689,1.7763568394002505e-15,4.0,1.817015
D00146.obj,MultiSeat,10032,20000,0.0003713487102800492,6.661338147750939e-16,2.0,1.812711
D00237.obj,MultiSeat,10040,20040,0.024999450639638245,-1.1102230246251565e-16,6.0,1.847388
D00245.obj,MultiSeat,11200,22352,0.002282677522041006,-6.661338147750939e-16,0.0,1.7367780000000002
D00263.obj,MultiSeat,10452,20000,0.0036729221790616517,1.3322676295501878e-15,2.0,1.66297
D00273.obj,MultiSeat,10124,20000,0.012098593378255964,0.0,0.0,1.906644
D00285.obj,MultiSeat,10050,20000,0.008738943859033376,-6.661338147750939e-16,2.0,1.7012390000000002
D00289.obj,MultiSeat,10025,20000,0.01777239948022121,-1.7763568394002505e-15,2.0,1.884784
D00329.obj,MultiSeat,3238,6460,0.026719028359376333,-7.771561172376096e-16,4.0,1.652852
D00586.obj,MultiSeat,10024,20000,0.0038485283079025944,-4.440892098500626e-16,6.0,1.872822
D00588.obj,MultiSeat,3511,6530,0.06172479361009399,-2.220446049250313e-16,2.0,1.8390110000000002
D00607.obj,MultiSeat,10020,20000,0.006862087707820253,-7.771561172376096e-16,6.0,1.800411
D00637.obj,MultiSeat,9992,19999,0.02381349155048783,-5.551115123125783e-16,2.0,1.805497
D00648.obj,MultiSeat,10031,20000,0.013623687141022295,6.661338147750939e-16,2.0,1.726424
D00652.obj,MultiSeat,10012,20000,0.015590251495959873,-5.551115123125783e-16,2.0,1.68228
D00749.obj,MultiSeat,11623,19839,0.001430641860533285,6.661338147750939e-16,4.0,1.817639
D00985.obj,MultiSeat,10614,21196,0.04703142326851089,8.881784197001252e-16,4.0,1.718212
m774.obj,MultiSeat,3508,6936,0.5319948118877275,7.771561172376096e-16,6.0,0.95
m775.obj,MultiSeat,3500,6891,0.409727765966214,-2.220446049250313e-16,6.0,0.95
m776.obj,MultiSeat,3604,7414,0.3102947302142803,0.0,6.0,0.95
m777.obj,MultiSeat,2266,4304,0.3035852385215341,-5.551115123125783e-16,6.0,0.949378
m778.obj,MultiSeat,696,1396,0.5057712679289816,1.1102230246251565e-16,6.0,0.95
m779.obj,MultiSeat,1593,3134,0.3070264465102651,5.551115123125783e-16,6.0,0.95
m780.obj,MultiSeat,2864,5432,0.6002290270516211,8.881784197001252e-16,6.0,0.95
m781.obj,MultiSeat,2964,5540,0.46311970594835933,1.7763568394002505e-15,6.0,0.95
m782.obj,MultiSeat,397,662,0.3155891435025431,8.881784197001252e-16,6.0,0.95
m783.obj,MultiSeat,498,1000,0.4344737882727781,-7.771561172376096e-16,6.0,0.95
m784.obj,MultiSeat,246,480,0.33381122197785335,1.1102230246251565e-15,6.0,0.95
m829.obj,MultiSeat,5980,11912,0.3022583999838875,6.661338147750939e-16,6.0,0.95
